0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
0.35301036;0.35301035; -0.35285971; -0.35285989;0.00007546; -0.00007546; -0.00007546;0.00007546; -0.35293528; -0.35293528; -0.35293528; -0.35293528;100
0.35303456;0.35303456; -0.35283543; -0.35283561;0.00009971; -0.00009971; -0.00009971;0.00009971; -0.35293525; -0.35293525; -0.35293525; -0.35293525;105
0.35306496;0.35306496; -0.35280495; -0.35280514;0.00013016; -0.00013016; -0.00013016;0.00013016; -0.35293523; -0.35293523; -0.35293523; -0.35293523;110
0.35310276;0.35310276; -0.35276708; -0.35276726;0.00016801; -0.00016801; -0.00016801;0.00016801; -0.35293520; -0.35293520; -0.35293520; -0.35293520;115
0.35314935;0.35314934; -0.35272041; -0.35272059;0.00021465; -0.00021465; -0.00021465;0.00021465; -0.35293517; -0.35293517; -0.35293517; -0.35293517;120
0.35320628;0.35320628; -0.35266337; -0.35266355;0.00027165; -0.00027165; -0.00027165;0.00027165; -0.35293513; -0.35293513; -0.35293513; -0.35293513;125
0.35327534;0.35327534; -0.35259416; -0.35259434;0.00034079; -0.00034079; -0.00034079;0.00034079; -0.35293507; -0.35293507; -0.35293507; -0.35293507;130
0.35335850;0.35335849; -0.35251080; -0.35251098;0.00042406; -0.00042406; -0.00042406;0.00042406; -0.35293498; -0.35293498; -0.35293498; -0.35293498;135
0.35345799;0.35345798; -0.35241103; -0.35241121;0.00052370; -0.00052370; -0.00052370;0.00052370; -0.35293485; -0.35293485; -0.35293485; -0.35293485;140
0.35357629;0.35357628; -0.35229232; -0.35229250;0.00064221; -0.00064221; -0.00064221;0.00064221; -0.35293466; -0.35293466; -0.35293466; -0.35293466;145
0.35371613;0.35371612; -0.35215189; -0.35215207;0.00078236; -0.00078236; -0.00078236;0.00078236; -0.35293438; -0.35293438; -0.35293438; -0.35293438;150
0.35388057;0.35388056; -0.35198663; -0.35198681;0.00094722; -0.00094722; -0.00094722;0.00094722; -0.35293397; -0.35293397; -0.35293397; -0.35293397;155
0.35407291;0.35407290; -0.35179313; -0.35179331;0.00114015; -0.00114015; -0.00114015;0.00114015; -0.35293341; -0.35293341; -0.35293341; -0.35293341;160
0.35429685;0.35429684; -0.35156759; -0.35156777;0.00136490; -0.00136490; -0.00136490;0.00136490; -0.35293262; -0.35293262; -0.35293262; -0.35293262;165
0.35455638;0.35455637; -0.35130583; -0.35130602;0.00162555; -0.00162555; -0.00162555;0.00162555; -0.35293152; -0.35293152; -0.35293152; -0.35293152;170
0.35485588;0.35485588; -0.35100328; -0.35100346;0.00192659; -0.00192659; -0.00192659;0.00192659; -0.35293001; -0.35293001; -0.35293001; -0.35293001;175
0.35520003;0.35520002; -0.35065500; -0.35065519;0.00227282; -0.00227282; -0.00227282;0.00227282; -0.35292795; -0.35292795; -0.35292795; -0.35292795;180
0.35559404;0.35559403; -0.35025543; -0.35025561;0.00266962; -0.00266962; -0.00266962;0.00266962; -0.35292518; -0.35292518; -0.35292518; -0.35292518;185
0.35604337;0.35604336; -0.34979865; -0.34979883;0.00312268; -0.00312268; -0.00312268;0.00312268; -0.35292146; -0.35292146; -0.35292146; -0.35292146;190
0.35655401;0.35655400; -0.34927812; -0.34927830;0.00363828; -0.00363828; -0.00363828;0.00363828; -0.35291653; -0.35291653; -0.35291653; -0.35291653;195
0.35713224;0.35713224; -0.34868685; -0.34868703;0.00422304; -0.00422304; -0.00422304;0.00422304; -0.35291002; -0.35291002; -0.35291002; -0.35291002;200
0.35778492;0.35778491; -0.34801710; -0.34801728;0.00488426; -0.00488426; -0.00488426;0.00488426; -0.35290150; -0.35290150; -0.35290150; -0.35290150;205
0.35851924;0.35851923; -0.34726056; -0.34726074;0.00562970; -0.00562970; -0.00562970;0.00562970; -0.35289040; -0.35289040; -0.35289040; -0.35289040;210
0.35934296;0.35934295; -0.34640809; -0.34640827;0.00646781; -0.00646781; -0.00646781;0.00646781; -0.35287604; -0.35287604; -0.35287604; -0.35287604;215
0.36026389;0.36026388; -0.34545022; -0.34545040;0.00740721; -0.00740721; -0.00740721;0.00740721; -0.35285758; -0.35285758; -0.35285758; -0.35285758;220
0.36129054;0.36129053; -0.34437633; -0.34437651;0.00845749; -0.00845749; -0.00845749;0.00845749; -0.35283397; -0.35283397; -0.35283397; -0.35283397;225
0.36243204;0.36243203; -0.34317477; -0.34317494;0.00962904; -0.00962904; -0.00962904;0.00962904; -0.35280395; -0.35280395; -0.35280395; -0.35280395;230
