0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;Z
0.35301036;0.35301035; -0.35285971; -0.35285989;0.00007546; -0.00007546; -0.00007546;0.00007546; -0.35293528; -0.35293528; -0.35293528; -0.35293528;100
0.35303456;0.35303455; -0.35283543; -0.35283561;0.00009971; -0.00009971; -0.00009971;0.00009971; -0.35293525; -0.35293525; -0.35293525; -0.35293525;105
0.35306496;0.35306495; -0.35280496; -0.35280514;0.00013016; -0.00013016; -0.00013016;0.00013016; -0.35293523; -0.35293523; -0.35293523; -0.35293523;110
0.35310276;0.35310275; -0.35276708; -0.35276727;0.00016800; -0.00016800; -0.00016800;0.00016800; -0.35293520; -0.35293520; -0.35293520; -0.35293520;115
0.35314935;0.35314934; -0.35272041; -0.35272059;0.00021465; -0.00021465; -0.00021465;0.00021465; -0.35293517; -0.35293517; -0.35293517; -0.35293517;120
0.35320628;0.35320628; -0.35266337; -0.35266355;0.00027165; -0.00027165; -0.00027165;0.00027165; -0.35293513; -0.35293513; -0.35293513; -0.35293513;125
0.35327534;0.35327533; -0.35259417; -0.35259435;0.00034078; -0.00034078; -0.00034078;0.00034078; -0.35293507; -0.35293507; -0.35293507; -0.35293507;130
0.35335849;0.35335848; -0.35251081; -0.35251099;0.00042405; -0.00042405; -0.00042405;0.00042405; -0.35293498; -0.35293498; -0.35293498; -0.35293498;135
0.35345796;0.35345795; -0.35241105; -0.35241123;0.00052367; -0.00052367; -0.00052367;0.00052367; -0.35293485; -0.35293485; -0.35293485; -0.35293485;140
0.35357626;0.35357625; -0.35229234; -0.35229252;0.00064219; -0.00064219; -0.00064219;0.00064219; -0.35293466; -0.35293466; -0.35293466; -0.35293466;145
0.35371610;0.35371609; -0.35215192; -0.35215211;0.00078233; -0.00078233; -0.00078233;0.00078233; -0.35293438; -0.35293438; -0.35293438; -0.35293438;150
0.35388054;0.35388053; -0.35198666; -0.35198684;0.00094719; -0.00094719; -0.00094719;0.00094719; -0.35293398; -0.35293398; -0.35293398; -0.35293398;155
0.35407288;0.35407287; -0.35179316; -0.35179335;0.00114012; -0.00114012; -0.00114012;0.00114012; -0.35293341; -0.35293341; -0.35293341; -0.35293341;160
0.35429681;0.35429681; -0.35156762; -0.35156780;0.00136487; -0.00136487; -0.00136487;0.00136487; -0.35293262; -0.35293262; -0.35293262; -0.35293262;165
0.35455633;0.35455632; -0.35130588; -0.35130607;0.00162550; -0.00162550; -0.00162550;0.00162550; -0.35293152; -0.35293152; -0.35293152; -0.35293152;170
0.35485582;0.35485581; -0.35100335; -0.35100353;0.00192652; -0.00192652; -0.00192652;0.00192652; -0.35293001; -0.35293001; -0.35293001; -0.35293001;175
0.35520010;0.35520009; -0.35065494; -0.35065512;0.00227288; -0.00227288; -0.00227288;0.00227288; -0.35292795; -0.35292795; -0.35292795; -0.35292795;180
0.35559386;0.35559385; -0.35025561; -0.35025579;0.00266943; -0.00266943; -0.00266943;0.00266943; -0.35292518; -0.35292518; -0.35292518; -0.35292518;185
0.35604326;0.35604325; -0.34979876; -0.34979894;0.00312257; -0.00312257; -0.00312257;0.00312257; -0.35292147; -0.35292147; -0.35292147; -0.35292147;190
0.35655398;0.35655397; -0.34927815; -0.34927833;0.00363825; -0.00363825; -0.00363825;0.00363825; -0.35291653; -0.35291653; -0.35291653; -0.35291653;195
0.35713206;0.35713205; -0.34868704; -0.34868722;0.00422285; -0.00422285; -0.00422285;0.00422285; -0.35291003; -0.35291003; -0.35291003; -0.35291003;200
0.35778471;0.35778470; -0.34801731; -0.34801749;0.00488405; -0.00488405; -0.00488405;0.00488405; -0.35290150; -0.35290150; -0.35290150; -0.35290150;205
0.35851894;0.35851893; -0.34726087; -0.34726105;0.00562940; -0.00562940; -0.00562940;0.00562940; -0.35289040; -0.35289040; -0.35289040; -0.35289040;210
0.35934275;0.35934275; -0.34640831; -0.34640849;0.00646759; -0.00646759; -0.00646759;0.00646759; -0.35287604; -0.35287604; -0.35287604; -0.35287604;215
0.36026347;0.36026346; -0.34545066; -0.34545084;0.00740679; -0.00740679; -0.00740679;0.00740679; -0.35285758; -0.35285758; -0.35285758; -0.35285758;220
0.36129050;0.36129049; -0.34437637; -0.34437655;0.00845746; -0.00845746; -0.00845746;0.00845746; -0.35283397; -0.35283397; -0.35283397; -0.35283397;225
0.36243160;0.36243160; -0.34317523; -0.34317541;0.00962859; -0.00962859; -0.00962859;0.00962859; -0.35280396; -0.35280396; -0.35280396; -0.35280396;230
0.36369685;0.36369684; -0.34183403; -0.34183420;0.01093182; -0.01093182; -0.01093182;0.01093182; -0.35276599; -0.35276599; -0.35276599; -0.35276599;235
0.36509527;0.36509527; -0.34034002; -0.34034020;0.01237805; -0.01237805; -0.01237805;0.01237805; -0.35271821; -0.35271821; -0.35271821; -0.35271821;240
