0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;0 a 2 a a a 2 0;a a 2 0 0 a 2 a;0 2 a a a 2 a 0;a 2 a 0 0 2 a a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;Z
 -0.34829011; -0.34829011; -0.34829011; -0.34829011;0.34829020;0.34829020;0.34829020;0.34829020;100
 -0.34828993; -0.34828993; -0.34828993; -0.34828993;0.34829002;0.34829002;0.34829002;0.34829002;105
 -0.34828979; -0.34828979; -0.34828979; -0.34828979;0.34828988;0.34828988;0.34828989;0.34828989;110
 -0.34828969; -0.34828969; -0.34828969; -0.34828969;0.34828978;0.34828978;0.34828978;0.34828978;115
 -0.34828961; -0.34828961; -0.34828961; -0.34828961;0.34828970;0.34828970;0.34828970;0.34828970;120
 -0.34828955; -0.34828955; -0.34828955; -0.34828955;0.34828964;0.34828964;0.34828964;0.34828964;125
 -0.34828950; -0.34828950; -0.34828950; -0.34828950;0.34828959;0.34828959;0.34828959;0.34828959;130
 -0.34828946; -0.34828946; -0.34828946; -0.34828946;0.34828955;0.34828955;0.34828956;0.34828956;135
 -0.34828943; -0.34828943; -0.34828943; -0.34828943;0.34828952;0.34828952;0.34828953;0.34828953;140
 -0.34828941; -0.34828941; -0.34828941; -0.34828941;0.34828950;0.34828950;0.34828950;0.34828950;145
 -0.34828939; -0.34828939; -0.34828939; -0.34828939;0.34828948;0.34828948;0.34828948;0.34828948;150
 -0.34828937; -0.34828937; -0.34828937; -0.34828937;0.34828946;0.34828946;0.34828947;0.34828947;155
 -0.34828936; -0.34828936; -0.34828936; -0.34828936;0.34828945;0.34828945;0.34828945;0.34828945;160
 -0.34828935; -0.34828935; -0.34828935; -0.34828935;0.34828944;0.34828944;0.34828944;0.34828944;165
 -0.34828934; -0.34828934; -0.34828934; -0.34828934;0.34828943;0.34828943;0.34828943;0.34828943;170
 -0.34828933; -0.34828933; -0.34828933; -0.34828933;0.34828942;0.34828942;0.34828943;0.34828943;175
 -0.34828932; -0.34828932; -0.34828933; -0.34828933;0.34828942;0.34828942;0.34828942;0.34828942;180
 -0.34828932; -0.34828932; -0.34828932; -0.34828932;0.34828941;0.34828941;0.34828942;0.34828942;185
 -0.34828932; -0.34828932; -0.34828932; -0.34828932;0.34828941;0.34828941;0.34828941;0.34828941;190
 -0.34828931; -0.34828931; -0.34828932; -0.34828932;0.34828940;0.34828940;0.34828941;0.34828941;195
 -0.34828931; -0.34828931; -0.34828931; -0.34828931;0.34828940;0.34828940;0.34828940;0.34828940;200
 -0.34828931; -0.34828931; -0.34828931; -0.34828931;0.34828940;0.34828940;0.34828940;0.34828940;205
 -0.34828930; -0.34828930; -0.34828931; -0.34828931;0.34828940;0.34828940;0.34828940;0.34828940;210
 -0.34828930; -0.34828930; -0.34828931; -0.34828931;0.34828939;0.34828939;0.34828940;0.34828940;215
 -0.34828930; -0.34828930; -0.34828930; -0.34828930;0.34828939;0.34828939;0.34828940;0.34828940;220
 -0.34828930; -0.34828930; -0.34828930; -0.34828930;0.34828939;0.34828939;0.34828939;0.34828939;225
 -0.34828930; -0.34828930; -0.34828930; -0.34828930;0.34828939;0.34828939;0.34828939;0.34828939;230
 -0.34828930; -0.34828930; -0.34828930; -0.34828930;0.34828939;0.34828939;0.34828939;0.34828939;235
 -0.34828929; -0.34828929; -0.34828930; -0.34828930;0.34828939;0.34828939;0.34828939;0.34828939;240
 -0.34828929; -0.34828929; -0.34828930; -0.34828930;0.34828939;0.34828939;0.34828939;0.34828939;245
 -0.34828929; -0.34828929; -0.34828930; -0.34828930;0.34828939;0.34828939;0.34828939;0.34828939;250
 -0.34828929; -0.34828929; -0.34828930; -0.34828930;0.34828939;0.34828939;0.34828939;0.34828939;255
 -0.34828929; -0.34828929; -0.34828930; -0.34828930;0.34828938;0.34828938;0.34828939;0.34828939;260
 -0.34828929; -0.34828929; -0.34828930; -0.34828930;0.34828938;0.34828938;0.34828939;0.34828939;265
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;270
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;275
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;280
