a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a a 2 0 a 2 a 0;a 2 a 0 a a 2 0;0 a 2 a 0 2 a a;0 2 a a 0 a 2 a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;Z
 -0.34603756; -0.34603757; -0.34603758; -0.34603758;0.34603759;0.34603760;0.34603762;0.34603761;100
 -0.34603735; -0.34603735; -0.34603737; -0.34603737;0.34603738;0.34603738;0.34603740;0.34603739;105
 -0.34603718; -0.34603718; -0.34603720; -0.34603720;0.34603721;0.34603721;0.34603723;0.34603722;110
 -0.34603704; -0.34603704; -0.34603706; -0.34603706;0.34603707;0.34603707;0.34603709;0.34603709;115
 -0.34603694; -0.34603694; -0.34603695; -0.34603695;0.34603697;0.34603697;0.34603698;0.34603698;120
 -0.34603685; -0.34603685; -0.34603687; -0.34603687;0.34603688;0.34603688;0.34603690;0.34603690;125
 -0.34603678; -0.34603678; -0.34603680; -0.34603680;0.34603681;0.34603681;0.34603683;0.34603683;130
 -0.34603673; -0.34603673; -0.34603674; -0.34603674;0.34603675;0.34603675;0.34603677;0.34603677;135
 -0.34603668; -0.34603668; -0.34603670; -0.34603670;0.34603671;0.34603671;0.34603672;0.34603672;140
 -0.34603664; -0.34603664; -0.34603666; -0.34603666;0.34603667;0.34603667;0.34603669;0.34603669;145
 -0.34603661; -0.34603661; -0.34603663; -0.34603663;0.34603664;0.34603664;0.34603666;0.34603666;150
 -0.34603658; -0.34603658; -0.34603660; -0.34603660;0.34603661;0.34603661;0.34603663;0.34603663;155
 -0.34603656; -0.34603656; -0.34603658; -0.34603658;0.34603659;0.34603659;0.34603661;0.34603661;160
 -0.34603654; -0.34603654; -0.34603656; -0.34603656;0.34603657;0.34603657;0.34603659;0.34603659;165
 -0.34603653; -0.34603653; -0.34603654; -0.34603654;0.34603656;0.34603656;0.34603657;0.34603657;170
 -0.34603651; -0.34603651; -0.34603653; -0.34603653;0.34603654;0.34603654;0.34603656;0.34603656;175
 -0.34603650; -0.34603650; -0.34603652; -0.34603652;0.34603653;0.34603653;0.34603655;0.34603655;180
 -0.34603649; -0.34603649; -0.34603651; -0.34603651;0.34603652;0.34603652;0.34603654;0.34603654;185
 -0.34603649; -0.34603649; -0.34603650; -0.34603650;0.34603651;0.34603651;0.34603653;0.34603653;190
 -0.34603648; -0.34603648; -0.34603650; -0.34603650;0.34603651;0.34603651;0.34603652;0.34603652;195
 -0.34603647; -0.34603647; -0.34603649; -0.34603649;0.34603650;0.34603650;0.34603652;0.34603652;200
 -0.34603647; -0.34603647; -0.34603648; -0.34603648;0.34603650;0.34603650;0.34603651;0.34603651;205
 -0.34603646; -0.34603646; -0.34603648; -0.34603648;0.34603649;0.34603649;0.34603651;0.34603651;210
 -0.34603646; -0.34603646; -0.34603648; -0.34603648;0.34603649;0.34603649;0.34603650;0.34603650;215
 -0.34603646; -0.34603646; -0.34603647; -0.34603647;0.34603648;0.34603648;0.34603650;0.34603650;220
 -0.34603645; -0.34603645; -0.34603647; -0.34603647;0.34603648;0.34603648;0.34603650;0.34603650;225
 -0.34603645; -0.34603645; -0.34603647; -0.34603647;0.34603648;0.34603648;0.34603650;0.34603650;230
 -0.34603645; -0.34603645; -0.34603646; -0.34603646;0.34603648;0.34603648;0.34603649;0.34603649;235
 -0.34603645; -0.34603645; -0.34603646; -0.34603646;0.34603647;0.34603647;0.34603649;0.34603649;240
 -0.34603644; -0.34603644; -0.34603646; -0.34603646;0.34603647;0.34603647;0.34603649;0.34603649;245
 -0.34603644; -0.34603644; -0.34603646; -0.34603646;0.34603647;0.34603647;0.34603649;0.34603649;250
 -0.34603644; -0.34603644; -0.34603646; -0.34603646;0.34603647;0.34603647;0.34603649;0.34603649;255
 -0.34603644; -0.34603644; -0.34603646; -0.34603646;0.34603647;0.34603647;0.34603648;0.34603648;260
 -0.34603644; -0.34603644; -0.34603645; -0.34603645;0.34603647;0.34603647;0.34603648;0.34603648;265
 -0.34603644; -0.34603644; -0.34603645; -0.34603645;0.34603647;0.34603647;0.34603648;0.34603648;270
 -0.34603644; -0.34603644; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;275
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;280
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;285
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;290
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;295
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;300
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;305
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;310
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;315
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;320
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;325
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603648;0.34603648;330
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603647;0.34603647;335
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603647;0.34603647;340
 -0.34603643; -0.34603643; -0.34603645; -0.34603645;0.34603646;0.34603646;0.34603647;0.34603647;345
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;350
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;355
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;360
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;365
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;370
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;375
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;380
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;385
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;390
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;395
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;400
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;405
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;410
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;415
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;420
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;425
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;430
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;435
