0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.35836745;0.35836748; -0.34702824; -0.34702833;0.00566973; -0.00566973;0.00566973; -0.00566973; -0.35269802; -0.35269802; -0.35269802; -0.35269802;200
0.35925552;0.35925555; -0.34610879; -0.34610889;0.00657349; -0.00657349;0.00657349; -0.00657349; -0.35268234; -0.35268234; -0.35268234; -0.35268234;205
0.36025579;0.36025583; -0.34506751; -0.34506760;0.00759427; -0.00759427;0.00759427; -0.00759427; -0.35266184; -0.35266184; -0.35266184; -0.35266184;210
0.36137821;0.36137824; -0.34389185; -0.34389195;0.00874331; -0.00874331;0.00874331; -0.00874331; -0.35263522; -0.35263522; -0.35263522; -0.35263522;215
0.36263353;0.36263357; -0.34256785; -0.34256795;0.01003298; -0.01003298;0.01003298; -0.01003298; -0.35260089; -0.35260089; -0.35260089; -0.35260089;220
0.36403289;0.36403293; -0.34108044; -0.34108054;0.01147637; -0.01147637;0.01147637; -0.01147637; -0.35255687; -0.35255687; -0.35255687; -0.35255687;225
0.36558752;0.36558756; -0.33941357; -0.33941367;0.01308712; -0.01308712;0.01308712; -0.01308712; -0.35250075; -0.35250075; -0.35250075; -0.35250075;230
0.36730925;0.36730929; -0.33754958; -0.33754968;0.01487999; -0.01487999;0.01487999; -0.01487999; -0.35242962; -0.35242962; -0.35242962; -0.35242962;235
0.36920954;0.36920958; -0.33547000; -0.33547009;0.01686992; -0.01686992;0.01686992; -0.01686992; -0.35233998; -0.35233998; -0.35233998; -0.35233998;240
0.37130000;0.37130003; -0.33315479; -0.33315488;0.01907276; -0.01907276;0.01907276; -0.01907276; -0.35222761; -0.35222761; -0.35222761; -0.35222761;245
0.37359128;0.37359132; -0.33058336; -0.33058345;0.02150412; -0.02150412;0.02150412; -0.02150412; -0.35208753; -0.35208753; -0.35208753; -0.35208753;250
0.37609367;0.37609371; -0.32773365; -0.32773374;0.02418018; -0.02418018;0.02418018; -0.02418018; -0.35191388; -0.35191388; -0.35191388; -0.35191388;255
0.37881671;0.37881675; -0.32458234; -0.32458243;0.02711735; -0.02711735;0.02711735; -0.02711735; -0.35169975; -0.35169975; -0.35169975; -0.35169975;260
0.38176771;0.38176774; -0.32110623; -0.32110632;0.03033091; -0.03033091;0.03033091; -0.03033091; -0.35143719; -0.35143719; -0.35143719; -0.35143719;265
0.38495228;0.38495232; -0.31728147; -0.31728156;0.03383558; -0.03383558;0.03383558; -0.03383558; -0.35111710; -0.35111710; -0.35111710; -0.35111710;270
0.38837460;0.38837464; -0.31308298; -0.31308307;0.03764599; -0.03764599;0.03764599; -0.03764599; -0.35072902; -0.35072902; -0.35072902; -0.35072902;275
0.39203405;0.39203409; -0.30848838; -0.30848847;0.04177301; -0.04177301;0.04177301; -0.04177301; -0.35026145; -0.35026145; -0.35026145; -0.35026145;280
0.39592618;0.39592622; -0.30347691; -0.30347700;0.04622482; -0.04622482;0.04622482; -0.04622482; -0.34970179; -0.34970179; -0.34970179; -0.34970179;285
0.40004341;0.40004345; -0.29802859; -0.29802868;0.05100759; -0.05100759;0.05100759; -0.05100759; -0.34903624; -0.34903624; -0.34903624; -0.34903624;290
0.40437253;0.40437257; -0.29212776; -0.29212784;0.05612257; -0.05612257;0.05612257; -0.05612257; -0.34825039; -0.34825039; -0.34825039; -0.34825039;295
0.40889452;0.40889456; -0.28576396; -0.28576404;0.06156547; -0.06156547;0.06156547; -0.06156547; -0.34732948; -0.34732948; -0.34732948; -0.34732948;300
