0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;Z
0.35283239;0.35283243; -0.35265422; -0.35265432;0.00008914; -0.00008914; -0.00008914;0.00008914; -0.35274342; -0.35274342; -0.35274342; -0.35274342;100
0.35286262;0.35286266; -0.35262402; -0.35262412;0.00011936; -0.00011936; -0.00011936;0.00011936; -0.35274343; -0.35274343; -0.35274343; -0.35274343;105
0.35290093;0.35290097; -0.35258571; -0.35258581;0.00015767; -0.00015767; -0.00015767;0.00015767; -0.35274344; -0.35274344; -0.35274344; -0.35274344;110
0.35294899;0.35294903; -0.35253763; -0.35253773;0.00020575; -0.00020575; -0.00020575;0.00020575; -0.35274343; -0.35274343; -0.35274343; -0.35274343;115
0.35300868;0.35300872; -0.35247788; -0.35247798;0.00026547; -0.00026547; -0.00026547;0.00026547; -0.35274341; -0.35274341; -0.35274341; -0.35274341;120
0.35308214;0.35308218; -0.35240431; -0.35240441;0.00033899; -0.00033899; -0.00033899;0.00033899; -0.35274336; -0.35274336; -0.35274336; -0.35274336;125
0.35317183;0.35317187; -0.35231444; -0.35231454;0.00042877; -0.00042877; -0.00042877;0.00042877; -0.35274327; -0.35274327; -0.35274327; -0.35274327;130
0.35328046;0.35328049; -0.35220553; -0.35220563;0.00053754; -0.00053754; -0.00053754;0.00053754; -0.35274313; -0.35274313; -0.35274313; -0.35274313;135
0.35341114;0.35341117; -0.35207440; -0.35207450;0.00066845; -0.00066845; -0.00066845;0.00066845; -0.35274291; -0.35274291; -0.35274291; -0.35274291;140
0.35356722;0.35356726; -0.35191766; -0.35191776;0.00082487; -0.00082487; -0.00082487;0.00082487; -0.35274259; -0.35274259; -0.35274259; -0.35274259;145
0.35375259;0.35375262; -0.35173134; -0.35173144;0.00101071; -0.00101071; -0.00101071;0.00101071; -0.35274211; -0.35274211; -0.35274211; -0.35274211;150
0.35397140;0.35397143; -0.35151114; -0.35151124;0.00123022; -0.00123022; -0.00123022;0.00123022; -0.35274142; -0.35274142; -0.35274142; -0.35274142;155
0.35422829;0.35422833; -0.35125225; -0.35125235;0.00148812; -0.00148812; -0.00148812;0.00148812; -0.35274043; -0.35274043; -0.35274043; -0.35274043;160
0.35452832;0.35452836; -0.35094942; -0.35094952;0.00178955; -0.00178955; -0.00178955;0.00178955; -0.35273903; -0.35273903; -0.35273903; -0.35273903;165
0.35487710;0.35487714; -0.35059673; -0.35059683;0.00214029; -0.00214029; -0.00214029;0.00214029; -0.35273708; -0.35273708; -0.35273708; -0.35273708;170
0.35528058;0.35528062; -0.35018786; -0.35018796;0.00254647; -0.00254647; -0.00254647;0.00254647; -0.35273439; -0.35273439; -0.35273439; -0.35273439;175
0.35574531;0.35574535; -0.34971574; -0.34971584;0.00301490; -0.00301490; -0.00301490;0.00301490; -0.35273070; -0.35273070; -0.35273070; -0.35273070;180
0.35627854;0.35627857; -0.34917249; -0.34917259;0.00355313; -0.00355313; -0.00355313;0.00355313; -0.35272569; -0.35272569; -0.35272569; -0.35272569;185
0.35688772;0.35688776; -0.34854982; -0.34854992;0.00416907; -0.00416907; -0.00416907;0.00416907; -0.35271895; -0.35271895; -0.35271895; -0.35271895;190
0.35758109;0.35758112; -0.34783845; -0.34783855;0.00487144; -0.00487144; -0.00487144;0.00487144; -0.35270995; -0.35270995; -0.35270995; -0.35270995;195
0.35836745;0.35836748; -0.34702824; -0.34702833;0.00566973; -0.00566973; -0.00566973;0.00566973; -0.35269802; -0.35269802; -0.35269802; -0.35269802;200
0.35925552;0.35925555; -0.34610879; -0.34610889;0.00657349; -0.00657349; -0.00657349;0.00657349; -0.35268234; -0.35268234; -0.35268234; -0.35268234;205
0.36025579;0.36025583; -0.34506751; -0.34506760;0.00759427; -0.00759427; -0.00759427;0.00759427; -0.35266184; -0.35266184; -0.35266184; -0.35266184;210
0.36137821;0.36137824; -0.34389185; -0.34389195;0.00874331; -0.00874331; -0.00874331;0.00874331; -0.35263522; -0.35263522; -0.35263522; -0.35263522;215
0.36263353;0.36263357; -0.34256785; -0.34256795;0.01003298; -0.01003298; -0.01003298;0.01003298; -0.35260089; -0.35260089; -0.35260089; -0.35260089;220
0.36403289;0.36403293; -0.34108044; -0.34108054;0.01147637; -0.01147637; -0.01147637;0.01147637; -0.35255687; -0.35255687; -0.35255687; -0.35255687;225
0.36558752;0.36558756; -0.33941357; -0.33941367;0.01308712; -0.01308712; -0.01308712;0.01308712; -0.35250075; -0.35250075; -0.35250075; -0.35250075;230
0.36730925;0.36730929; -0.33754958; -0.33754968;0.01487999; -0.01487999; -0.01487999;0.01487999; -0.35242962; -0.35242962; -0.35242962; -0.35242962;235
0.36920954;0.36920958; -0.33547000; -0.33547009;0.01686992; -0.01686992; -0.01686992;0.01686992; -0.35233998; -0.35233998; -0.35233998; -0.35233998;240
0.37130000;0.37130003; -0.33315479; -0.33315488;0.01907276; -0.01907276; -0.01907276;0.01907276; -0.35222761; -0.35222761; -0.35222761; -0.35222761;245
0.37359128;0.37359132; -0.33058336; -0.33058345;0.02150412; -0.02150412; -0.02150412;0.02150412; -0.35208753; -0.35208753; -0.35208753; -0.35208753;250
