a a 2 a 0 2 a 0;a 2 a a 0 a 2 0;0 2 a 0 a a 2 a;0 a 2 0 a 2 a a;0 2 2 a a a a 0;a 2 2 0 0 a a a;0 a a a a 2 2 0;a a a 0 0 2 2 a;Z
 -0.34771102; -0.34771102;0.34771100;0.34771100;0.34777583;0.34777583; -0.34777580; -0.34777580;100
 -0.34771767; -0.34771767;0.34771767;0.34771767;0.34776879;0.34776879; -0.34776879; -0.34776879;105
 -0.34772270; -0.34772270;0.34772270;0.34772270;0.34776346;0.34776346; -0.34776346; -0.34776346;110
 -0.34772656; -0.34772656;0.34772656;0.34772656;0.34775937;0.34775937; -0.34775937; -0.34775937;115
 -0.34772955; -0.34772955;0.34772955;0.34772955;0.34775620;0.34775620; -0.34775620; -0.34775620;120
 -0.34773189; -0.34773189;0.34773189;0.34773189;0.34775371;0.34775371; -0.34775371; -0.34775371;125
 -0.34773374; -0.34773374;0.34773374;0.34773374;0.34775174;0.34775174; -0.34775174; -0.34775174;130
 -0.34773522; -0.34773522;0.34773522;0.34773522;0.34775017;0.34775017; -0.34775017; -0.34775017;135
 -0.34773640; -0.34773640;0.34773640;0.34773640;0.34774891;0.34774891; -0.34774891; -0.34774891;140
 -0.34773736; -0.34773736;0.34773736;0.34773736;0.34774788;0.34774788; -0.34774788; -0.34774788;145
 -0.34773814; -0.34773814;0.34773814;0.34773814;0.34774705;0.34774705; -0.34774705; -0.34774705;150
 -0.34773878; -0.34773878;0.34773878;0.34773878;0.34774636;0.34774636; -0.34774636; -0.34774636;155
 -0.34773931; -0.34773931;0.34773931;0.34773931;0.34774579;0.34774579; -0.34774579; -0.34774579;160
 -0.34773975; -0.34773975;0.34773975;0.34773975;0.34774532;0.34774532; -0.34774532; -0.34774532;165
 -0.34774012; -0.34774012;0.34774012;0.34774012;0.34774492;0.34774492; -0.34774492; -0.34774492;170
 -0.34774043; -0.34774043;0.34774043;0.34774043;0.34774459;0.34774459; -0.34774459; -0.34774459;175
 -0.34774069; -0.34774069;0.34774069;0.34774069;0.34774431;0.34774431; -0.34774431; -0.34774431;180
 -0.34774091; -0.34774091;0.34774091;0.34774091;0.34774407;0.34774407; -0.34774407; -0.34774407;185
 -0.34774110; -0.34774110;0.34774110;0.34774110;0.34774387;0.34774387; -0.34774387; -0.34774387;190
 -0.34774126; -0.34774126;0.34774126;0.34774126;0.34774370;0.34774370; -0.34774370; -0.34774370;195
 -0.34774140; -0.34774140;0.34774140;0.34774140;0.34774355;0.34774355; -0.34774355; -0.34774355;200
 -0.34774152; -0.34774152;0.34774152;0.34774152;0.34774342;0.34774342; -0.34774342; -0.34774342;205
 -0.34774162; -0.34774162;0.34774162;0.34774162;0.34774331;0.34774331; -0.34774331; -0.34774331;210
 -0.34774171; -0.34774171;0.34774171;0.34774171;0.34774321;0.34774321; -0.34774321; -0.34774321;215
 -0.34774179; -0.34774179;0.34774179;0.34774179;0.34774313;0.34774313; -0.34774313; -0.34774313;220
 -0.34774186; -0.34774186;0.34774186;0.34774186;0.34774306;0.34774306; -0.34774306; -0.34774306;225
 -0.34774192; -0.34774192;0.34774192;0.34774192;0.34774299;0.34774299; -0.34774299; -0.34774299;230
 -0.34774197; -0.34774197;0.34774197;0.34774197;0.34774293;0.34774293; -0.34774293; -0.34774293;235
 -0.34774202; -0.34774202;0.34774202;0.34774202;0.34774288;0.34774288; -0.34774288; -0.34774288;240
 -0.34774206; -0.34774206;0.34774206;0.34774206;0.34774284;0.34774284; -0.34774284; -0.34774284;245
 -0.34774209; -0.34774209;0.34774209;0.34774209;0.34774280;0.34774280; -0.34774280; -0.34774280;250
 -0.34774213; -0.34774213;0.34774213;0.34774213;0.34774277;0.34774277; -0.34774277; -0.34774277;255
 -0.34774215; -0.34774215;0.34774215;0.34774215;0.34774274;0.34774274; -0.34774274; -0.34774274;260
 -0.34774218; -0.34774218;0.34774218;0.34774218;0.34774271;0.34774271; -0.34774271; -0.34774271;265
 -0.34774220; -0.34774220;0.34774220;0.34774220;0.34774268;0.34774268; -0.34774268; -0.34774268;270
 -0.34774222; -0.34774222;0.34774222;0.34774222;0.34774266;0.34774266; -0.34774266; -0.34774266;275
 -0.34774224; -0.34774224;0.34774224;0.34774224;0.34774264;0.34774264; -0.34774264; -0.34774264;280
 -0.34774226; -0.34774226;0.34774226;0.34774226;0.34774263;0.34774263; -0.34774263; -0.34774263;285
 -0.34774227; -0.34774227;0.34774227;0.34774227;0.34774261;0.34774261; -0.34774261; -0.34774261;290
 -0.34774228; -0.34774228;0.34774228;0.34774228;0.34774260;0.34774260; -0.34774260; -0.34774260;295
 -0.34774230; -0.34774230;0.34774230;0.34774230;0.34774258;0.34774258; -0.34774258; -0.34774258;300
 -0.34774231; -0.34774231;0.34774231;0.34774231;0.34774257;0.34774257; -0.34774257; -0.34774257;305
 -0.34774232; -0.34774232;0.34774232;0.34774232;0.34774256;0.34774256; -0.34774256; -0.34774256;310
 -0.34774233; -0.34774233;0.34774233;0.34774233;0.34774255;0.34774255; -0.34774255; -0.34774255;315
 -0.34774233; -0.34774233;0.34774233;0.34774233;0.34774254;0.34774254; -0.34774254; -0.34774254;320
 -0.34774234; -0.34774234;0.34774234;0.34774234;0.34774253;0.34774253; -0.34774253; -0.34774253;325
 -0.34774235; -0.34774235;0.34774235;0.34774235;0.34774253;0.34774253; -0.34774253; -0.34774253;330
 -0.34774235; -0.34774235;0.34774235;0.34774235;0.34774252;0.34774252; -0.34774252; -0.34774252;335
 -0.34774236; -0.34774236;0.34774236;0.34774236;0.34774251;0.34774251; -0.34774251; -0.34774251;340
 -0.34774237; -0.34774237;0.34774237;0.34774237;0.34774251;0.34774251; -0.34774251; -0.34774251;345
 -0.34774237; -0.34774237;0.34774237;0.34774237;0.34774250;0.34774250; -0.34774250; -0.34774250;350
 -0.34774237; -0.34774237;0.34774237;0.34774237;0.34774250;0.34774250; -0.34774250; -0.34774250;355
 -0.34774238; -0.34774238;0.34774238;0.34774238;0.34774249;0.34774249; -0.34774249; -0.34774249;360
 -0.34774238; -0.34774238;0.34774238;0.34774238;0.34774249;0.34774249; -0.34774249; -0.34774249;365
 -0.34774239; -0.34774239;0.34774239;0.34774239;0.34774249;0.34774249; -0.34774249; -0.34774249;370
 -0.34774239; -0.34774239;0.34774239;0.34774239;0.34774248;0.34774248; -0.34774248; -0.34774248;375
 -0.34774239; -0.34774239;0.34774239;0.34774239;0.34774248;0.34774248; -0.34774248; -0.34774248;380
 -0.34774239; -0.34774239;0.34774239;0.34774239;0.34774248;0.34774248; -0.34774248; -0.34774248;385
 -0.34774240; -0.34774240;0.34774240;0.34774240;0.34774247;0.34774247; -0.34774247; -0.34774247;390
 -0.34774240; -0.34774240;0.34774240;0.34774240;0.34774247;0.34774247; -0.34774247; -0.34774247;395
 -0.34774240; -0.34774240;0.34774240;0.34774240;0.34774247;0.34774247; -0.34774247; -0.34774247;400
 -0.34774240; -0.34774240;0.34774240;0.34774240;0.34774247;0.34774247; -0.34774247; -0.34774247;405
 -0.34774240; -0.34774240;0.34774240;0.34774240;0.34774246;0.34774246; -0.34774246; -0.34774246;410
 -0.34774241; -0.34774241;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774246; -0.34774246;415
