a 2 a a 0 a 2 0;0 2 a 0 a a 2 a;a a 2 a 0 2 a 0;0 a 2 0 a 2 a a;a 2 2 0 0 a a a;a a a 0 0 2 2 a;0 2 2 a a a a 0;0 a a a a 2 2 0;Z
0.35183246; -0.35183246;0.35183246; -0.35183246;0.35182459; -0.35182459;0.35182459; -0.35182459;200
0.35183202; -0.35183202;0.35183202; -0.35183202;0.35182504; -0.35182504;0.35182504; -0.35182504;205
0.35183163; -0.35183163;0.35183163; -0.35183163;0.35182542; -0.35182542;0.35182542; -0.35182542;210
0.35183129; -0.35183129;0.35183129; -0.35183129;0.35182576; -0.35182576;0.35182576; -0.35182576;215
0.35183099; -0.35183099;0.35183099; -0.35183099;0.35182605; -0.35182605;0.35182605; -0.35182605;220
0.35183073; -0.35183073;0.35183073; -0.35183073;0.35182630; -0.35182630;0.35182630; -0.35182630;225
0.35183051; -0.35183051;0.35183051; -0.35183051;0.35182653; -0.35182653;0.35182653; -0.35182653;230
0.35183031; -0.35183031;0.35183031; -0.35183031;0.35182673; -0.35182673;0.35182673; -0.35182673;235
0.35183013; -0.35183013;0.35183013; -0.35183013;0.35182690; -0.35182690;0.35182690; -0.35182690;240
0.35182997; -0.35182997;0.35182997; -0.35182997;0.35182706; -0.35182706;0.35182706; -0.35182706;245
0.35182983; -0.35182983;0.35182983; -0.35182983;0.35182719; -0.35182719;0.35182719; -0.35182719;250
0.35182971; -0.35182971;0.35182971; -0.35182971;0.35182731; -0.35182731;0.35182731; -0.35182731;255
0.35182960; -0.35182960;0.35182960; -0.35182960;0.35182742; -0.35182742;0.35182742; -0.35182742;260
0.35182950; -0.35182950;0.35182950; -0.35182950;0.35182752; -0.35182752;0.35182752; -0.35182752;265
0.35182942; -0.35182942;0.35182942; -0.35182942;0.35182761; -0.35182761;0.35182761; -0.35182761;270
0.35182934; -0.35182934;0.35182934; -0.35182934;0.35182768; -0.35182768;0.35182768; -0.35182768;275
0.35182927; -0.35182927;0.35182927; -0.35182927;0.35182775; -0.35182775;0.35182775; -0.35182775;280
0.35182920; -0.35182920;0.35182920; -0.35182920;0.35182782; -0.35182782;0.35182782; -0.35182782;285
0.35182915; -0.35182915;0.35182915; -0.35182915;0.35182787; -0.35182787;0.35182787; -0.35182787;290
0.35182909; -0.35182909;0.35182909; -0.35182909;0.35182792; -0.35182792;0.35182792; -0.35182792;295
0.35182905; -0.35182905;0.35182905; -0.35182905;0.35182797; -0.35182797;0.35182797; -0.35182797;300
0.35182900; -0.35182900;0.35182900; -0.35182900;0.35182801; -0.35182801;0.35182801; -0.35182801;305
0.35182897; -0.35182897;0.35182897; -0.35182897;0.35182805; -0.35182805;0.35182805; -0.35182805;310
0.35182893; -0.35182893;0.35182893; -0.35182893;0.35182809; -0.35182809;0.35182809; -0.35182809;315
0.35182890; -0.35182890;0.35182890; -0.35182890;0.35182812; -0.35182812;0.35182812; -0.35182812;320
0.35182887; -0.35182887;0.35182887; -0.35182887;0.35182815; -0.35182815;0.35182815; -0.35182815;325
0.35182884; -0.35182884;0.35182884; -0.35182884;0.35182817; -0.35182817;0.35182817; -0.35182817;330
0.35182882; -0.35182882;0.35182882; -0.35182882;0.35182820; -0.35182820;0.35182820; -0.35182820;335
0.35182880; -0.35182880;0.35182880; -0.35182880;0.35182822; -0.35182822;0.35182822; -0.35182822;340
0.35182878; -0.35182878;0.35182878; -0.35182878;0.35182824; -0.35182824;0.35182824; -0.35182824;345
0.35182876; -0.35182876;0.35182876; -0.35182876;0.35182826; -0.35182826;0.35182826; -0.35182826;350
0.35182874; -0.35182874;0.35182874; -0.35182874;0.35182827; -0.35182827;0.35182827; -0.35182827;355
0.35182872; -0.35182872;0.35182872; -0.35182872;0.35182829; -0.35182829;0.35182829; -0.35182829;360
0.35182871; -0.35182871;0.35182871; -0.35182871;0.35182830; -0.35182830;0.35182830; -0.35182830;365
0.35182870; -0.35182870;0.35182870; -0.35182870;0.35182832; -0.35182832;0.35182832; -0.35182832;370
0.35182868; -0.35182868;0.35182868; -0.35182868;0.35182833; -0.35182833;0.35182833; -0.35182833;375
0.35182867; -0.35182867;0.35182867; -0.35182867;0.35182834; -0.35182834;0.35182834; -0.35182834;380
0.35182866; -0.35182866;0.35182866; -0.35182866;0.35182835; -0.35182835;0.35182835; -0.35182835;385
0.35182865; -0.35182865;0.35182865; -0.35182865;0.35182836; -0.35182836;0.35182836; -0.35182836;390
0.35182864; -0.35182864;0.35182864; -0.35182864;0.35182837; -0.35182837;0.35182837; -0.35182837;395
0.35182864; -0.35182864;0.35182864; -0.35182864;0.35182838; -0.35182838;0.35182838; -0.35182838;400
0.35182863; -0.35182863;0.35182863; -0.35182863;0.35182838; -0.35182838;0.35182838; -0.35182838;405
0.35182862; -0.35182862;0.35182862; -0.35182862;0.35182839; -0.35182839;0.35182839; -0.35182839;410
0.35182861; -0.35182861;0.35182861; -0.35182861;0.35182840; -0.35182840;0.35182840; -0.35182840;415
0.35182861; -0.35182861;0.35182861; -0.35182861;0.35182840; -0.35182840;0.35182840; -0.35182840;420
0.35182860; -0.35182860;0.35182860; -0.35182860;0.35182841; -0.35182841;0.35182841; -0.35182841;425
0.35182860; -0.35182860;0.35182860; -0.35182860;0.35182842; -0.35182842;0.35182842; -0.35182842;430
0.35182859; -0.35182859;0.35182859; -0.35182859;0.35182842; -0.35182842;0.35182842; -0.35182842;435
0.35182859; -0.35182859;0.35182859; -0.35182859;0.35182843; -0.35182843;0.35182843; -0.35182843;440
0.35182858; -0.35182858;0.35182858; -0.35182858;0.35182843; -0.35182843;0.35182843; -0.35182843;445
0.35182858; -0.35182858;0.35182858; -0.35182858;0.35182843; -0.35182843;0.35182843; -0.35182843;450
0.35182857; -0.35182857;0.35182857; -0.35182857;0.35182844; -0.35182844;0.35182844; -0.35182844;455
0.35182857; -0.35182857;0.35182857; -0.35182857;0.35182844; -0.35182844;0.35182844; -0.35182844;460
0.35182857; -0.35182857;0.35182857; -0.35182857;0.35182844; -0.35182844;0.35182844; -0.35182844;465
0.35182856; -0.35182856;0.35182856; -0.35182856;0.35182845; -0.35182845;0.35182845; -0.35182845;470
0.35182856; -0.35182856;0.35182856; -0.35182856;0.35182845; -0.35182845;0.35182845; -0.35182845;475
0.35182856; -0.35182856;0.35182856; -0.35182856;0.35182845; -0.35182845;0.35182845; -0.35182845;480
0.35182856; -0.35182856;0.35182856; -0.35182856;0.35182846; -0.35182846;0.35182846; -0.35182846;485
0.35182855; -0.35182855;0.35182855; -0.35182855;0.35182846; -0.35182846;0.35182846; -0.35182846;490
0.35182855; -0.35182855;0.35182855; -0.35182855;0.35182846; -0.35182846;0.35182846; -0.35182846;495
0.35182855; -0.35182855;0.35182855; -0.35182855;0.35182846; -0.35182846;0.35182846; -0.35182846;500
0.35182855; -0.35182855;0.35182855; -0.35182855;0.35182847; -0.35182847;0.35182847; -0.35182847;505
0.35182854; -0.35182854;0.35182854; -0.35182854;0.35182847; -0.35182847;0.35182847; -0.35182847;510
0.35182854; -0.35182854;0.35182854; -0.35182854;0.35182847; -0.35182847;0.35182847; -0.35182847;515
0.35182854; -0.35182854;0.35182854; -0.35182854;0.35182847; -0.35182847;0.35182847; -0.35182847;520
0.35182854; -0.35182854;0.35182854; -0.35182854;0.35182847; -0.35182847;0.35182847; -0.35182847;525
0.35182854; -0.35182854;0.35182854; -0.35182854;0.35182847; -0.35182847;0.35182847; -0.35182847;530
0.35182854; -0.35182854;0.35182854; -0.35182854;0.35182848; -0.35182848;0.35182848; -0.35182848;535
0.35182853; -0.35182853;0.35182853; -0.35182853;0.35182848; -0.35182848;0.35182848; -0.35182848;540
0.35182853; -0.35182853;0.35182853; -0.35182853;0.35182848; -0.35182848;0.35182848; -0.35182848;545
0.35182853; -0.35182853;0.35182853; -0.35182853;0.35182848; -0.35182848;0.35182848; -0.35182848;550
