0 a 2 0 a a 2 a;a a 2 a 0 a 2 0;a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 2 2 a 0 a a a;0 a a a 0 2 2 a;a a a 0 a 2 2 0;a 2 2 0 a a a 0;Z
 -0.34803459;0.34803459; -0.34803462;0.34803462; -0.34803613;0.34803613; -0.34803620;0.34803620;200
 -0.34803468;0.34803468; -0.34803472;0.34803472; -0.34803604;0.34803604; -0.34803611;0.34803611;205
 -0.34803476;0.34803476; -0.34803480;0.34803480; -0.34803596;0.34803596; -0.34803603;0.34803603;210
 -0.34803483;0.34803483; -0.34803487;0.34803487; -0.34803590;0.34803590; -0.34803597;0.34803597;215
0.34803489; -0.34803489;0.34803493; -0.34803493;0.34803584; -0.34803584;0.34803591; -0.34803591;220
0.34803495; -0.34803495;0.34803498; -0.34803498;0.34803579; -0.34803579;0.34803586; -0.34803586;225
0.34803499; -0.34803499;0.34803503; -0.34803503;0.34803575; -0.34803575;0.34803582; -0.34803582;230
0.34803504; -0.34803504;0.34803507; -0.34803507;0.34803571; -0.34803571;0.34803578; -0.34803578;235
0.34803507; -0.34803507;0.34803511; -0.34803511;0.34803568; -0.34803568;0.34803574; -0.34803574;240
0.34803510; -0.34803510;0.34803514; -0.34803514;0.34803565; -0.34803565;0.34803572; -0.34803572;245
0.34803513; -0.34803513;0.34803517; -0.34803517;0.34803562; -0.34803562;0.34803569; -0.34803569;250
0.34803516; -0.34803516;0.34803519; -0.34803519;0.34803560; -0.34803560;0.34803567; -0.34803567;255
0.34803518; -0.34803518;0.34803521; -0.34803521;0.34803558; -0.34803558;0.34803565; -0.34803565;260
0.34803520; -0.34803520;0.34803523; -0.34803523;0.34803556; -0.34803556;0.34803563; -0.34803563;265
0.34803522; -0.34803522;0.34803525; -0.34803525;0.34803554; -0.34803554;0.34803561; -0.34803561;270
0.34803523; -0.34803523;0.34803527; -0.34803527;0.34803553; -0.34803553;0.34803560; -0.34803560;275
0.34803525; -0.34803525;0.34803528; -0.34803528;0.34803552; -0.34803552;0.34803558; -0.34803558;280
0.34803526; -0.34803526;0.34803529; -0.34803529;0.34803550; -0.34803550;0.34803557; -0.34803557;285
0.34803527; -0.34803527;0.34803530; -0.34803530;0.34803549; -0.34803549;0.34803556; -0.34803556;290
0.34803528; -0.34803528;0.34803531; -0.34803531;0.34803548; -0.34803548;0.34803555; -0.34803555;295
0.34803529; -0.34803529;0.34803532; -0.34803532;0.34803548; -0.34803548;0.34803554; -0.34803554;300
0.34803530; -0.34803530;0.34803533; -0.34803533;0.34803547; -0.34803547;0.34803554; -0.34803554;305
0.34803531; -0.34803531;0.34803534; -0.34803534;0.34803546; -0.34803546;0.34803553; -0.34803553;310
0.34803531; -0.34803531;0.34803535; -0.34803535;0.34803545; -0.34803545;0.34803552; -0.34803552;315
0.34803532; -0.34803532;0.34803535; -0.34803535;0.34803545; -0.34803545;0.34803552; -0.34803552;320
0.34803532; -0.34803532;0.34803536; -0.34803536;0.34803544; -0.34803544;0.34803551; -0.34803551;325
0.34803533; -0.34803533;0.34803536; -0.34803536;0.34803544; -0.34803544;0.34803551; -0.34803551;330
0.34803533; -0.34803533;0.34803537; -0.34803537;0.34803543; -0.34803543;0.34803550; -0.34803550;335
0.34803534; -0.34803534;0.34803537; -0.34803537;0.34803543; -0.34803543;0.34803550; -0.34803550;340
0.34803534; -0.34803534;0.34803538; -0.34803538;0.34803543; -0.34803543;0.34803549; -0.34803549;345
0.34803535; -0.34803535;0.34803538; -0.34803538;0.34803542; -0.34803542;0.34803549; -0.34803549;350
0.34803535; -0.34803535;0.34803538; -0.34803538;0.34803542; -0.34803542;0.34803549; -0.34803549;355
0.34803535; -0.34803535;0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803548; -0.34803548;360
0.34803536; -0.34803536;0.34803539; -0.34803539;0.34803541; -0.34803541;0.34803548; -0.34803548;365
0.34803536; -0.34803536;0.34803539; -0.34803539;0.34803541; -0.34803541;0.34803548; -0.34803548;370
0.34803536; -0.34803536;0.34803539; -0.34803539;0.34803541; -0.34803541;0.34803548; -0.34803548;375
0.34803536; -0.34803536;0.34803540; -0.34803540;0.34803541; -0.34803541;0.34803548; -0.34803548;380
0.34803536; -0.34803536;0.34803540; -0.34803540;0.34803541; -0.34803541;0.34803547; -0.34803547;385
0.34803537; -0.34803537;0.34803540; -0.34803540;0.34803540; -0.34803540;0.34803547; -0.34803547;390
0.34803537; -0.34803537;0.34803540; -0.34803540;0.34803540; -0.34803540;0.34803547; -0.34803547;395
0.34803537; -0.34803537;0.34803540; -0.34803540;0.34803540; -0.34803540;0.34803547; -0.34803547;400
0.34803537; -0.34803537;0.34803541; -0.34803541;0.34803540; -0.34803540;0.34803547; -0.34803547;405
0.34803537; -0.34803537;0.34803541; -0.34803541;0.34803540; -0.34803540;0.34803547; -0.34803547;410
0.34803537; -0.34803537;0.34803541; -0.34803541;0.34803540; -0.34803540;0.34803547; -0.34803547;415
0.34803538; -0.34803538;0.34803541; -0.34803541;0.34803540; -0.34803540;0.34803546; -0.34803546;420
0.34803538; -0.34803538;0.34803541; -0.34803541;0.34803539; -0.34803539;0.34803546; -0.34803546;425
0.34803538; -0.34803538;0.34803541; -0.34803541;0.34803539; -0.34803539;0.34803546; -0.34803546;430
0.34803538; -0.34803538;0.34803541; -0.34803541;0.34803539; -0.34803539;0.34803546; -0.34803546;435
0.34803538; -0.34803538;0.34803541; -0.34803541;0.34803539; -0.34803539;0.34803546; -0.34803546;440
0.34803538; -0.34803538;0.34803541; -0.34803541;0.34803539; -0.34803539;0.34803546; -0.34803546;445
0.34803538; -0.34803538;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803546; -0.34803546;450
0.34803538; -0.34803538;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803546; -0.34803546;455
0.34803538; -0.34803538;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803546; -0.34803546;460
0.34803538; -0.34803538;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803546; -0.34803546;465
0.34803538; -0.34803538;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803546; -0.34803546;470
0.34803538; -0.34803538;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803546; -0.34803546;475
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803546; -0.34803546;480
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803545; -0.34803545;485
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803545; -0.34803545;490
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803545; -0.34803545;495
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803545; -0.34803545;500
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803539; -0.34803539;0.34803545; -0.34803545;505
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;510
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;515
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;520
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;525
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;530
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;535
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;540
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;545
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;550
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;555
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;560
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;565
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;570
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;575
0.34803539; -0.34803539;0.34803542; -0.34803542;0.34803538; -0.34803538;0.34803545; -0.34803545;580
0.34803539; -0.34803539;0.34803543; -0.34803543;0.34803538; -0.34803538;0.34803545; -0.34803545;585
0.34803539; -0.34803539;0.34803543; -0.34803543;0.34803538; -0.34803538;0.34803545; -0.34803545;590
0.34803539; -0.34803539;0.34803543; -0.34803543;0.34803538; -0.34803538;0.34803545; -0.34803545;595
0.34803539; -0.34803539;0.34803543; -0.34803543;0.34803538; -0.34803538;0.34803545; -0.34803545;600
