0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;Z
0.34938871;0.34938871; -0.34938075; -0.34938075; -0.34938084; -0.34938084;0.34938880;0.34938880;200
0.34938826;0.34938826; -0.34938120; -0.34938120; -0.34938129; -0.34938129;0.34938835;0.34938835;205
0.34938787;0.34938787; -0.34938159; -0.34938159; -0.34938168; -0.34938168;0.34938796;0.34938796;210
0.34938753;0.34938753; -0.34938193; -0.34938193; -0.34938202; -0.34938202;0.34938762;0.34938762;215
0.34938723;0.34938723; -0.34938222; -0.34938222; -0.34938232; -0.34938232;0.34938732;0.34938732;220
0.34938697;0.34938697; -0.34938248; -0.34938248; -0.34938258; -0.34938258;0.34938706;0.34938706;225
0.34938674;0.34938674; -0.34938271; -0.34938271; -0.34938281; -0.34938281;0.34938683;0.34938683;230
0.34938654;0.34938654; -0.34938291; -0.34938291; -0.34938301; -0.34938301;0.34938663;0.34938663;235
0.34938636;0.34938636; -0.34938309; -0.34938309; -0.34938318; -0.34938318;0.34938645;0.34938645;240
0.34938620;0.34938620; -0.34938324; -0.34938324; -0.34938334; -0.34938334;0.34938629;0.34938629;245
0.34938606;0.34938606; -0.34938338; -0.34938338; -0.34938348; -0.34938348;0.34938615;0.34938615;250
0.34938594;0.34938594; -0.34938351; -0.34938351; -0.34938360; -0.34938360;0.34938603;0.34938603;255
0.34938583;0.34938583; -0.34938362; -0.34938362; -0.34938371; -0.34938371;0.34938592;0.34938592;260
0.34938573;0.34938573; -0.34938372; -0.34938372; -0.34938381; -0.34938381;0.34938582;0.34938582;265
0.34938564;0.34938564; -0.34938380; -0.34938380; -0.34938390; -0.34938390;0.34938573;0.34938573;270
0.34938556;0.34938556; -0.34938388; -0.34938388; -0.34938398; -0.34938398;0.34938565;0.34938565;275
0.34938549;0.34938549; -0.34938395; -0.34938395; -0.34938405; -0.34938405;0.34938558;0.34938558;280
0.34938542;0.34938542; -0.34938402; -0.34938402; -0.34938411; -0.34938411;0.34938551;0.34938551;285
0.34938537;0.34938537; -0.34938408; -0.34938408; -0.34938417; -0.34938417;0.34938546;0.34938546;290
0.34938531;0.34938531; -0.34938413; -0.34938413; -0.34938422; -0.34938422;0.34938540;0.34938540;295
0.34938527;0.34938527; -0.34938417; -0.34938417; -0.34938427; -0.34938427;0.34938536;0.34938536;300
0.34938522;0.34938522; -0.34938422; -0.34938422; -0.34938431; -0.34938431;0.34938531;0.34938531;305
0.34938518;0.34938518; -0.34938426; -0.34938426; -0.34938435; -0.34938435;0.34938527;0.34938527;310
0.34938515;0.34938515; -0.34938429; -0.34938429; -0.34938439; -0.34938439;0.34938524;0.34938524;315
0.34938512;0.34938512; -0.34938432; -0.34938432; -0.34938442; -0.34938442;0.34938521;0.34938521;320
0.34938509;0.34938509; -0.34938435; -0.34938435; -0.34938445; -0.34938445;0.34938518;0.34938518;325
0.34938506;0.34938506; -0.34938438; -0.34938438; -0.34938447; -0.34938447;0.34938515;0.34938515;330
0.34938504;0.34938504; -0.34938440; -0.34938440; -0.34938450; -0.34938450;0.34938513;0.34938513;335
0.34938501;0.34938501; -0.34938442; -0.34938442; -0.34938452; -0.34938452;0.34938510;0.34938510;340
0.34938499;0.34938499; -0.34938444; -0.34938444; -0.34938454; -0.34938454;0.34938508;0.34938508;345
0.34938498;0.34938498; -0.34938446; -0.34938446; -0.34938456; -0.34938456;0.34938506;0.34938506;350
0.34938496;0.34938496; -0.34938448; -0.34938448; -0.34938458; -0.34938458;0.34938505;0.34938505;355
0.34938494;0.34938494; -0.34938450; -0.34938450; -0.34938459; -0.34938459;0.34938503;0.34938503;360
0.34938493;0.34938493; -0.34938451; -0.34938451; -0.34938461; -0.34938461;0.34938502;0.34938502;365
0.34938491;0.34938491; -0.34938452; -0.34938452; -0.34938462; -0.34938462;0.34938500;0.34938500;370
0.34938490;0.34938490; -0.34938454; -0.34938454; -0.34938463; -0.34938463;0.34938499;0.34938499;375
0.34938489;0.34938489; -0.34938455; -0.34938455; -0.34938465; -0.34938465;0.34938498;0.34938498;380
0.34938488;0.34938488; -0.34938456; -0.34938456; -0.34938466; -0.34938466;0.34938497;0.34938497;385
0.34938487;0.34938487; -0.34938457; -0.34938457; -0.34938467; -0.34938467;0.34938496;0.34938496;390
