0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;Z
0.35235895;0.35235898;0.35284257;0.35284267;0.35288471; -0.35288467; -0.35288465;0.35288461; -0.00006361; -0.00006361; -0.00006361; -0.00006361;100
0.35239324;0.35239328;0.35287052;0.35287062;0.35285393; -0.35285392; -0.35285392;0.35285391; -0.00000001; -0.00000001; -0.00000001; -0.00000001;105
0.35240324;0.35240328;0.35290714;0.35290724;0.35283086; -0.35283086; -0.35283086;0.35283086;0.00006330;0.00006330;0.00006330;0.00006330;110
0.35239183;0.35239186;0.35295394;0.35295404;0.35281332; -0.35281332; -0.35281332;0.35281332;0.00013034;0.00013034;0.00013034;0.00013034;115
0.35236025;0.35236029;0.35301266;0.35301276;0.35279982; -0.35279982; -0.35279982;0.35279982;0.00020463;0.00020463;0.00020463;0.00020463;120
0.35230857;0.35230860;0.35308538;0.35308548;0.35278928; -0.35278928; -0.35278928;0.35278928;0.00028946;0.00028946;0.00028946;0.00028946;125
0.35223587;0.35223591;0.35317450;0.35317460;0.35278097; -0.35278097; -0.35278097;0.35278097;0.00038813;0.00038813;0.00038813;0.00038813;130
0.35214057;0.35214060;0.35328267;0.35328277;0.35277430; -0.35277430; -0.35277430;0.35277430;0.00050393;0.00050393;0.00050393;0.00050393;135
0.35202032;0.35202036;0.35341299;0.35341309;0.35276887; -0.35276887; -0.35276887;0.35276887;0.00064045;0.00064045;0.00064045;0.00064045;140
0.35187234;0.35187238;0.35356879;0.35356889;0.35276434; -0.35276434; -0.35276434;0.35276434;0.00080140;0.00080140;0.00080140;0.00080140;145
0.35169313;0.35169317;0.35375391;0.35375401;0.35276044; -0.35276044; -0.35276044;0.35276044;0.00099091;0.00099091;0.00099091;0.00099091;150
0.35147874;0.35147878;0.35397254;0.35397264;0.35275695; -0.35275695; -0.35275695;0.35275695;0.00121343;0.00121343;0.00121343;0.00121343;155
0.35122464;0.35122468;0.35422928;0.35422938;0.35275366; -0.35275366; -0.35275366;0.35275366;0.00147379;0.00147379;0.00147379;0.00147379;160
0.35092578;0.35092582;0.35452918;0.35452928;0.35275036; -0.35275036; -0.35275036;0.35275036;0.00177726;0.00177726;0.00177726;0.00177726;165
0.35057640;0.35057643;0.35487785;0.35487795;0.35274683; -0.35274683; -0.35274683;0.35274683;0.00212970;0.00212970;0.00212970;0.00212970;170
0.35017029;0.35017032;0.35528124;0.35528134;0.35274280; -0.35274280; -0.35274280;0.35274280;0.00253730;0.00253730;0.00253730;0.00253730;175
0.34970050;0.34970053;0.35574590;0.35574600;0.35273799; -0.35273799; -0.35273799;0.35273799;0.00300693;0.00300693;0.00300693;0.00300693;180
0.34915921;0.34915924;0.35627907;0.35627917;0.35273204; -0.35273204; -0.35273204;0.35273204;0.00354619;0.00354619;0.00354619;0.00354619;185
0.34853819;0.34853823;0.35688822;0.35688832;0.35272449; -0.35272449; -0.35272449;0.35272449;0.00416300;0.00416300;0.00416300;0.00416300;190
0.34782825;0.34782829;0.35758153;0.35758164;0.35271480; -0.35271480; -0.35271480;0.35271480;0.00486610;0.00486610;0.00486610;0.00486610;195
0.34701928;0.34701931;0.35836784;0.35836794;0.35270229; -0.35270229; -0.35270229;0.35270229;0.00566500;0.00566500;0.00566500;0.00566500;200
0.34610088;0.34610091;0.35925588;0.35925598;0.35268610; -0.35268610; -0.35268610;0.35268610;0.00656930;0.00656930;0.00656930;0.00656930;205
0.34506053;0.34506056;0.36025610;0.36025621;0.35266516; -0.35266516; -0.35266516;0.35266516;0.00759053;0.00759053;0.00759053;0.00759053;210
0.34388565;0.34388569;0.36137850;0.36137861;0.35263816; -0.35263816; -0.35263816;0.35263816;0.00873997;0.00873997;0.00873997;0.00873997;215
0.34256223;0.34256226;0.36263391;0.36263402;0.35260350; -0.35260350; -0.35260350;0.35260350;0.01003010;0.01003010;0.01003010;0.01003010;220
0.34107545;0.34107548;0.36403322;0.36403332;0.35255918; -0.35255918; -0.35255918;0.35255918;0.01147376;0.01147376;0.01147376;0.01147376;225
0.33940913;0.33940916;0.36558781;0.36558792;0.35250282; -0.35250282; -0.35250282;0.35250282;0.01308475;0.01308475;0.01308475;0.01308475;230
0.33754560;0.33754564;0.36730952;0.36730963;0.35243147; -0.35243147; -0.35243147;0.35243147;0.01487784;0.01487784;0.01487784;0.01487784;235
0.33546638;0.33546641;0.36920984;0.36920995;0.35234163; -0.35234163; -0.35234163;0.35234163;0.01686803;0.01686803;0.01686803;0.01686803;240
0.33315139;0.33315142;0.37130041;0.37130052;0.35222907; -0.35222907; -0.35222907;0.35222907;0.01907117;0.01907117;0.01907117;0.01907117;245
0.33058048;0.33058051;0.37359150;0.37359161;0.35208886; -0.35208886; -0.35208886;0.35208886;0.02150250;0.02150250;0.02150250;0.02150250;250
0.32773093;0.32773096;0.37609400;0.37609410;0.35191506; -0.35191506; -0.35191506;0.35191506;0.02417881;0.02417881;0.02417881;0.02417881;255
0.32458014;0.32458017;0.37881679;0.37881690;0.35170083; -0.35170083; -0.35170083;0.35170083;0.02711586;0.02711586;0.02711586;0.02711586;260
0.32110398;0.32110402;0.38176801;0.38176811;0.35143814; -0.35143814; -0.35143814;0.35143814;0.03032977;0.03032977;0.03032977;0.03032977;265
0.31727951;0.31727954;0.38495250;0.38495261;0.35111796; -0.35111796; -0.35111796;0.35111796;0.03383446;0.03383446;0.03383446;0.03383446;270
0.31308121;0.31308124;0.38837481;0.38837492;0.35072980; -0.35072980; -0.35072980;0.35072980;0.03764495;0.03764495;0.03764495;0.03764495;275
0.30848706;0.30848709;0.39203403;0.39203414;0.35026218; -0.35026218; -0.35026218;0.35026218;0.04177180;0.04177180;0.04177180;0.04177180;280
0.30347541;0.30347544;0.39592641;0.39592653;0.34970241; -0.34970241; -0.34970241;0.34970241;0.04622396;0.04622396;0.04622396;0.04622396;285
0.29802711;0.29802714;0.40004373;0.40004384;0.34903679; -0.34903679; -0.34903679;0.34903679;0.05100690;0.05100690;0.05100690;0.05100690;290
0.29212680;0.29212682;0.40437255;0.40437266;0.34825093; -0.34825093; -0.34825093;0.34825093;0.05612159;0.05612159;0.05612159;0.05612159;295
0.28576273;0.28576276;0.40889480;0.40889492;0.34732992; -0.34732992; -0.34732992;0.34732992;0.06156486;0.06156486;0.06156486;0.06156486;300
0.27893147;0.27893150;0.41358505;0.41358517;0.34625933; -0.34625933; -0.34625933;0.34625933;0.06732571;0.06732571;0.06732571;0.06732571;305
0.27163550;0.27163552;0.41841317;0.41841328;0.34502531; -0.34502531; -0.34502531;0.34502531;0.07338785;0.07338785;0.07338785;0.07338785;310
0.26388541;0.26388544;0.42334379;0.42334391;0.34361551; -0.34361551; -0.34361551;0.34361551;0.07972828;0.07972828;0.07972828;0.07972828;315
0.25570786;0.25570789;0.42833283;0.42833295;0.34202118; -0.34202118; -0.34202118;0.34202118;0.08631165;0.08631165;0.08631165;0.08631165;320
