0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.34701928;0.34701931;0.35836784;0.35836794;0.35270229; -0.35270229;0.35270229; -0.35270229;0.00566500;0.00566500;0.00566500;0.00566500;200
0.34610088;0.34610091;0.35925588;0.35925598;0.35268610; -0.35268610;0.35268610; -0.35268610;0.00656930;0.00656930;0.00656930;0.00656930;205
0.34506053;0.34506056;0.36025610;0.36025621;0.35266516; -0.35266516;0.35266516; -0.35266516;0.00759053;0.00759053;0.00759053;0.00759053;210
0.34388565;0.34388569;0.36137850;0.36137861;0.35263816; -0.35263816;0.35263816; -0.35263816;0.00873997;0.00873997;0.00873997;0.00873997;215
0.34256223;0.34256226;0.36263391;0.36263402;0.35260350; -0.35260350;0.35260350; -0.35260350;0.01003010;0.01003010;0.01003010;0.01003010;220
0.34107545;0.34107548;0.36403322;0.36403332;0.35255918; -0.35255918;0.35255918; -0.35255918;0.01147376;0.01147376;0.01147376;0.01147376;225
0.33940913;0.33940916;0.36558781;0.36558792;0.35250282; -0.35250282;0.35250282; -0.35250282;0.01308475;0.01308475;0.01308475;0.01308475;230
0.33754560;0.33754564;0.36730952;0.36730963;0.35243147; -0.35243147;0.35243147; -0.35243147;0.01487784;0.01487784;0.01487784;0.01487784;235
0.33546638;0.33546641;0.36920984;0.36920995;0.35234163; -0.35234163;0.35234163; -0.35234163;0.01686803;0.01686803;0.01686803;0.01686803;240
0.33315139;0.33315142;0.37130041;0.37130052;0.35222907; -0.35222907;0.35222907; -0.35222907;0.01907117;0.01907117;0.01907117;0.01907117;245
0.33058048;0.33058051;0.37359150;0.37359161;0.35208886; -0.35208886;0.35208886; -0.35208886;0.02150250;0.02150250;0.02150250;0.02150250;250
0.32773093;0.32773096;0.37609400;0.37609410;0.35191506; -0.35191506;0.35191506; -0.35191506;0.02417881;0.02417881;0.02417881;0.02417881;255
0.32458014;0.32458017;0.37881679;0.37881690;0.35170083; -0.35170083;0.35170083; -0.35170083;0.02711586;0.02711586;0.02711586;0.02711586;260
0.32110398;0.32110402;0.38176801;0.38176811;0.35143814; -0.35143814;0.35143814; -0.35143814;0.03032977;0.03032977;0.03032977;0.03032977;265
0.31727951;0.31727954;0.38495250;0.38495261;0.35111796; -0.35111796;0.35111796; -0.35111796;0.03383446;0.03383446;0.03383446;0.03383446;270
0.31308121;0.31308124;0.38837481;0.38837492;0.35072980; -0.35072980;0.35072980; -0.35072980;0.03764495;0.03764495;0.03764495;0.03764495;275
0.30848706;0.30848709;0.39203403;0.39203414;0.35026218; -0.35026218;0.35026218; -0.35026218;0.04177180;0.04177180;0.04177180;0.04177180;280
0.30347541;0.30347544;0.39592641;0.39592653;0.34970241; -0.34970241;0.34970241; -0.34970241;0.04622396;0.04622396;0.04622396;0.04622396;285
0.29802711;0.29802714;0.40004373;0.40004384;0.34903679; -0.34903679;0.34903679; -0.34903679;0.05100690;0.05100690;0.05100690;0.05100690;290
0.29212680;0.29212682;0.40437255;0.40437266;0.34825093; -0.34825093;0.34825093; -0.34825093;0.05612159;0.05612159;0.05612159;0.05612159;295
0.28576273;0.28576276;0.40889480;0.40889492;0.34732992; -0.34732992;0.34732992; -0.34732992;0.06156486;0.06156486;0.06156486;0.06156486;300
0.27893147;0.27893150;0.41358505;0.41358517;0.34625933; -0.34625933;0.34625933; -0.34625933;0.06732571;0.06732571;0.06732571;0.06732571;305
0.27163550;0.27163552;0.41841317;0.41841328;0.34502531; -0.34502531;0.34502531; -0.34502531;0.07338785;0.07338785;0.07338785;0.07338785;310
0.26388541;0.26388544;0.42334379;0.42334391;0.34361551; -0.34361551;0.34361551; -0.34361551;0.07972828;0.07972828;0.07972828;0.07972828;315
0.25570786;0.25570789;0.42833283;0.42833295;0.34202118; -0.34202118;0.34202118; -0.34202118;0.08631165;0.08631165;0.08631165;0.08631165;320
0.24712915;0.24712918;0.43333907;0.43333919;0.34023488; -0.34023488;0.34023488; -0.34023488;0.09310420;0.09310420;0.09310420;0.09310420;325
0.23819680;0.23819683;0.43831255;0.43831267;0.33825539; -0.33825539;0.33825539; -0.33825539;0.10005717;0.10005717;0.10005717;0.10005717;330
0.22896340;0.22896342;0.44320583;0.44320595;0.33608528; -0.33608528;0.33608528; -0.33608528;0.10712057;0.10712057;0.10712057;0.10712057;335
0.21949013;0.21949015;0.44797295;0.44797307;0.33373215; -0.33373215;0.33373215; -0.33373215;0.11424082;0.11424082;0.11424082;0.11424082;340
0.20984801;0.20984803;0.45256990;0.45257003;0.33120953; -0.33120953;0.33120953; -0.33120953;0.12136040;0.12136040;0.12136040;0.12136040;345
0.20011270;0.20011272;0.45695803;0.45695816;0.32853589; -0.32853589;0.32853589; -0.32853589;0.12842217;0.12842217;0.12842217;0.12842217;350
0.19035570;0.19035571;0.46110787;0.46110800;0.32573227; -0.32573227;0.32573227; -0.32573227;0.13537563;0.13537563;0.13537563;0.13537563;355
0.18065678;0.18065680;0.46499344;0.46499357;0.32282557; -0.32282557;0.32282557; -0.32282557;0.14216791;0.14216791;0.14216791;0.14216791;360
0.17108263;0.17108265;0.46860061;0.46860074;0.31984204; -0.31984204;0.31984204; -0.31984204;0.14875860;0.14875860;0.14875860;0.14875860;365
0.16170328;0.16170329;0.47191934;0.47191947;0.31681170; -0.31681170;0.31681170; -0.31681170;0.15510768;0.15510768;0.15510768;0.15510768;370
0.15256838;0.15256839;0.47495127;0.47495141;0.31376019; -0.31376019;0.31376019; -0.31376019;0.16119112;0.16119112;0.16119112;0.16119112;375
0.14373223;0.14373224;0.47769957;0.47769971;0.31071625; -0.31071625;0.31071625; -0.31071625;0.16698337;0.16698337;0.16698337;0.16698337;380
0.13522872;0.13522873;0.48017605;0.48017619;0.30770271; -0.30770271;0.30770271; -0.30770271;0.17247339;0.17247339;0.17247339;0.17247339;385
0.12708378;0.12708379;0.48239566;0.48239579;0.30474002; -0.30474002;0.30474002; -0.30474002;0.17765569;0.17765569;0.17765569;0.17765569;390
0.11932354;0.11932355;0.48437357;0.48437371;0.30184884; -0.30184884;0.30184884; -0.30184884;0.18252479;0.18252479;0.18252479;0.18252479;395
0.11195080;0.11195081;0.48613053;0.48613066;0.29904093; -0.29904093;0.29904093; -0.29904093;0.18708965;0.18708965;0.18708965;0.18708965;400
0.10498214;0.10498215;0.48768291;0.48768305;0.29633278; -0.29633278;0.29633278; -0.29633278;0.19135019;0.19135019;0.19135019;0.19135019;405
0.09841184;0.09841185;0.48905111;0.48905125;0.29373171; -0.29373171;0.29373171; -0.29373171;0.19531946;0.19531946;0.19531946;0.19531946;410
0.09221815;0.09221816;0.49025677;0.49025691;0.29123768; -0.29123768;0.29123768; -0.29123768;0.19901914;0.19901914;0.19901914;0.19901914;415
0.08640854;0.08640855;0.49131401;0.49131415;0.28886149; -0.28886149;0.28886149; -0.28886149;0.20245258;0.20245258;0.20245258;0.20245258;420
