0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a a a a 0 2 2 0;a 2 2 a 0 a a 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
 -0.00000141; -0.00000141;0.48913307;0.48913281;0.24456858; -0.24456858;0.24456858; -0.24456858; -0.24456717; -0.24456717; -0.24456717; -0.24456717;200
 -0.00000125; -0.00000125;0.48913322;0.48913296;0.24456842; -0.24456842;0.24456842; -0.24456842; -0.24456717; -0.24456717; -0.24456717; -0.24456717;205
 -0.00000111; -0.00000111;0.48913336;0.48913310;0.24456827; -0.24456827;0.24456827; -0.24456827; -0.24456717; -0.24456717; -0.24456717; -0.24456717;210
 -0.00000099; -0.00000099;0.48913347;0.48913321;0.24456815; -0.24456815;0.24456815; -0.24456815; -0.24456716; -0.24456716; -0.24456716; -0.24456716;215
 -0.00000088; -0.00000088;0.48913357;0.48913331;0.24456805; -0.24456805;0.24456805; -0.24456805; -0.24456716; -0.24456716; -0.24456716; -0.24456716;220
 -0.00000079; -0.00000079;0.48913366;0.48913340;0.24456795; -0.24456795;0.24456795; -0.24456795; -0.24456716; -0.24456716; -0.24456716; -0.24456716;225
 -0.00000071; -0.00000071;0.48913374;0.48913348;0.24456787; -0.24456787;0.24456787; -0.24456787; -0.24456716; -0.24456716; -0.24456716; -0.24456716;230
 -0.00000064; -0.00000064;0.48913381;0.48913355;0.24456780; -0.24456780;0.24456780; -0.24456780; -0.24456716; -0.24456716; -0.24456716; -0.24456716;235
 -0.00000058; -0.00000058;0.48913387;0.48913361;0.24456773; -0.24456773;0.24456773; -0.24456773; -0.24456716; -0.24456716; -0.24456716; -0.24456716;240
 -0.00000052; -0.00000052;0.48913392;0.48913366;0.24456768; -0.24456768;0.24456768; -0.24456768; -0.24456716; -0.24456716; -0.24456716; -0.24456716;245
