a a 2 a 0 a 2 0;0 a 2 0 a a 2 a;a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 2 2 a 0 a a a;a 2 2 0 a a a 0;0 a a a 0 2 2 a;a a a 0 a 2 2 0;Z
0.34612645; -0.34612640;0.34612652; -0.34612646;0.34640393;0.34640397; -0.34640389; -0.34640393;100
0.34615724; -0.34615723;0.34615731; -0.34615730;0.34637343;0.34637347; -0.34637343; -0.34637346;105
0.34618024; -0.34618024;0.34618030; -0.34618030;0.34635068;0.34635072; -0.34635068; -0.34635072;110
0.34619764; -0.34619764;0.34619770; -0.34619770;0.34633348;0.34633352; -0.34633348; -0.34633352;115
0.34621096; -0.34621096;0.34621103; -0.34621103;0.34632031;0.34632035; -0.34632031; -0.34632035;120
0.34622129; -0.34622129;0.34622136; -0.34622136;0.34631011;0.34631015; -0.34631011; -0.34631015;125
0.34622937; -0.34622937;0.34622944; -0.34622944;0.34630213;0.34630216; -0.34630213; -0.34630216;130
0.34623576; -0.34623576;0.34623583; -0.34623583;0.34629582;0.34629585; -0.34629582; -0.34629585;135
0.34624086; -0.34624086;0.34624093; -0.34624093;0.34629079;0.34629082; -0.34629079; -0.34629082;140
0.34624496; -0.34624496;0.34624502; -0.34624502;0.34628675;0.34628678; -0.34628675; -0.34628678;145
0.34624828; -0.34624828;0.34624834; -0.34624834;0.34628347;0.34628350; -0.34628347; -0.34628350;150
0.34625099; -0.34625099;0.34625106; -0.34625106;0.34628080;0.34628083; -0.34628080; -0.34628083;155
0.34625321; -0.34625321;0.34625328; -0.34625328;0.34627860;0.34627863; -0.34627860; -0.34627863;160
0.34625506; -0.34625506;0.34625512; -0.34625512;0.34627678;0.34627682; -0.34627678; -0.34627682;165
0.34625659; -0.34625659;0.34625666; -0.34625666;0.34627527;0.34627531; -0.34627527; -0.34627531;170
0.34625787; -0.34625787;0.34625794; -0.34625794;0.34627401;0.34627404; -0.34627401; -0.34627404;175
0.34625895; -0.34625895;0.34625901; -0.34625901;0.34627295;0.34627298; -0.34627295; -0.34627298;180
0.34625986; -0.34625986;0.34625992; -0.34625992;0.34627205;0.34627209; -0.34627205; -0.34627209;185
0.34626063; -0.34626063;0.34626070; -0.34626070;0.34627129;0.34627133; -0.34627129; -0.34627133;190
0.34626129; -0.34626129;0.34626136; -0.34626136;0.34627064;0.34627068; -0.34627064; -0.34627068;195
0.34626185; -0.34626185;0.34626192; -0.34626192;0.34627009;0.34627012; -0.34627009; -0.34627012;200
0.34626234; -0.34626234;0.34626240; -0.34626240;0.34626961;0.34626964; -0.34626961; -0.34626964;205
0.34626275; -0.34626275;0.34626282; -0.34626282;0.34626920;0.34626923; -0.34626920; -0.34626923;210
0.34626312; -0.34626312;0.34626318; -0.34626318;0.34626884;0.34626888; -0.34626884; -0.34626888;215
0.34626343; -0.34626343;0.34626350; -0.34626350;0.34626853;0.34626857; -0.34626853; -0.34626857;220
0.34626370; -0.34626370;0.34626377; -0.34626377;0.34626826;0.34626830; -0.34626826; -0.34626830;225
0.34626394; -0.34626394;0.34626401; -0.34626401;0.34626803;0.34626806; -0.34626803; -0.34626806;230
0.34626415; -0.34626415;0.34626422; -0.34626422;0.34626782;0.34626785; -0.34626782; -0.34626785;235
0.34626434; -0.34626434;0.34626441; -0.34626441;0.34626764;0.34626767; -0.34626764; -0.34626767;240
0.34626450; -0.34626450;0.34626457; -0.34626457;0.34626748;0.34626751; -0.34626748; -0.34626751;245
0.34626465; -0.34626465;0.34626471; -0.34626471;0.34626734;0.34626737; -0.34626734; -0.34626737;250
0.34626477; -0.34626477;0.34626484; -0.34626484;0.34626721;0.34626724; -0.34626721; -0.34626724;255
0.34626489; -0.34626489;0.34626496; -0.34626496;0.34626710;0.34626713; -0.34626710; -0.34626713;260
0.34626499; -0.34626499;0.34626506; -0.34626506;0.34626700;0.34626703; -0.34626700; -0.34626703;265
0.34626508; -0.34626508;0.34626515; -0.34626515;0.34626691;0.34626695; -0.34626691; -0.34626695;270
