a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a a a a 0 2 2 0;a 2 2 a 0 a a 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
 -0.35169538; -0.35169541;0.35362851;0.35362857; -0.00096659;0.00096659;0.00096659; -0.00096659;0.35266194;0.35266194;0.35266194;0.35266194;200
 -0.35154161; -0.35154165;0.35378137;0.35378142; -0.00111991;0.00111991;0.00111991; -0.00111991;0.35266148;0.35266148;0.35266148;0.35266148;205
 -0.35136787; -0.35136790;0.35395392;0.35395398; -0.00129306;0.00129306;0.00129306; -0.00129306;0.35266089;0.35266089;0.35266089;0.35266089;210
 -0.35117241; -0.35117244;0.35414785;0.35414790; -0.00148775;0.00148775;0.00148775; -0.00148775;0.35266012;0.35266012;0.35266012;0.35266012;215
 -0.35095259; -0.35095262;0.35436568;0.35436574; -0.00170658;0.00170658;0.00170658; -0.00170658;0.35265913;0.35265913;0.35265913;0.35265913;220
 -0.35070649; -0.35070653;0.35460924;0.35460930; -0.00195141;0.00195141;0.00195141; -0.00195141;0.35265786;0.35265786;0.35265786;0.35265786;225
 -0.35043092; -0.35043095;0.35488157;0.35488163; -0.00222536;0.00222536;0.00222536; -0.00222536;0.35265624;0.35265624;0.35265624;0.35265624;230
 -0.35012405; -0.35012408;0.35518433;0.35518439; -0.00253017;0.00253017;0.00253017; -0.00253017;0.35265418;0.35265418;0.35265418;0.35265418;235
 -0.34978252; -0.34978255;0.35552067;0.35552073; -0.00286911;0.00286911;0.00286911; -0.00286911;0.35265159;0.35265159;0.35265159;0.35265159;240
 -0.34940344; -0.34940347;0.35589324;0.35589329; -0.00324494;0.00324494;0.00324494; -0.00324494;0.35264833;0.35264833;0.35264833;0.35264833;245
 -0.34898268; -0.34898271;0.35630583;0.35630589; -0.00366161;0.00366161;0.00366161; -0.00366161;0.35264425;0.35264425;0.35264425;0.35264425;250
 -0.34851929; -0.34851932;0.35675912;0.35675917; -0.00411995;0.00411995;0.00411995; -0.00411995;0.35263919;0.35263919;0.35263919;0.35263919;255
 -0.34800556; -0.34800559;0.35726025;0.35726031; -0.00462739;0.00462739;0.00462739; -0.00462739;0.35263289;0.35263289;0.35263289;0.35263289;260
 -0.34744013; -0.34744016;0.35781016;0.35781022; -0.00518505;0.00518505;0.00518505; -0.00518505;0.35262513;0.35262513;0.35262513;0.35262513;265
 -0.34681786; -0.34681789;0.35841335;0.35841341; -0.00579779;0.00579779;0.00579779; -0.00579779;0.35261559;0.35261559;0.35261559;0.35261559;270
 -0.34613471; -0.34613474;0.35907314;0.35907320; -0.00646926;0.00646926;0.00646926; -0.00646926;0.35260391;0.35260391;0.35260391;0.35260391;275
 -0.34538441; -0.34538444;0.35979490;0.35979496; -0.00720528;0.00720528;0.00720528; -0.00720528;0.35258964;0.35258964;0.35258964;0.35258964;280
 -0.34456693; -0.34456696;0.36057786;0.36057792; -0.00800551;0.00800551;0.00800551; -0.00800551;0.35257238;0.35257238;0.35257238;0.35257238;285
 -0.34366938; -0.34366942;0.36143342;0.36143347; -0.00888206;0.00888206;0.00888206; -0.00888206;0.35255138;0.35255138;0.35255138;0.35255138;290
 -0.34268959; -0.34268963;0.36236253;0.36236259; -0.00983651;0.00983651;0.00983651; -0.00983651;0.35252604;0.35252604;0.35252604;0.35252604;295
 -0.34161945; -0.34161949;0.36337159;0.36337164; -0.01087611;0.01087611;0.01087611; -0.01087611;0.35249550;0.35249550;0.35249550;0.35249550;300
 -0.34045797; -0.34045800;0.36446006;0.36446012; -0.01200109;0.01200109;0.01200109; -0.01200109;0.35245899;0.35245899;0.35245899;0.35245899;305
 -0.33919256; -0.33919259;0.36563803;0.36563809; -0.01322278;0.01322278;0.01322278; -0.01322278;0.35241528;0.35241528;0.35241528;0.35241528;310
 -0.33781498; -0.33781501;0.36691116;0.36691122; -0.01454814;0.01454814;0.01454814; -0.01454814;0.35236305;0.35236305;0.35236305;0.35236305;315
 -0.33632888; -0.33632891;0.36827387;0.36827393; -0.01597254;0.01597254;0.01597254; -0.01597254;0.35230136;0.35230136;0.35230136;0.35230136;320
 -0.33471313; -0.33471316;0.36974300;0.36974306; -0.01751498;0.01751498;0.01751498; -0.01751498;0.35222804;0.35222804;0.35222804;0.35222804;325
 -0.33296754; -0.33296757;0.37131574;0.37131580; -0.01917414;0.01917414;0.01917414; -0.01917414;0.35214162;0.35214162;0.35214162;0.35214162;330
 -0.33108136; -0.33108139;0.37299852;0.37299858; -0.02095862;0.02095862;0.02095862; -0.02095862;0.35203992;0.35203992;0.35203992;0.35203992;335
 -0.32903560; -0.32903563;0.37480440;0.37480446; -0.02288445;0.02288445;0.02288445; -0.02288445;0.35191998;0.35191998;0.35191998;0.35191998;340
 -0.32683211; -0.32683214;0.37672740;0.37672746; -0.02494769;0.02494769;0.02494769; -0.02494769;0.35177973;0.35177973;0.35177973;0.35177973;345
 -0.32446719; -0.32446722;0.37876616;0.37876622; -0.02714954;0.02714954;0.02714954; -0.02714954;0.35161665;0.35161665;0.35161665;0.35161665;350
 -0.32191808; -0.32191811;0.38093505;0.38093511; -0.02950854;0.02950854;0.02950854; -0.02950854;0.35142654;0.35142654;0.35142654;0.35142654;355
 -0.31918134; -0.31918137;0.38323105;0.38323111; -0.03202491;0.03202491;0.03202491; -0.03202491;0.35120617;0.35120617;0.35120617;0.35120617;360
 -0.31624442; -0.31624445;0.38565818;0.38565824; -0.03470693;0.03470693;0.03470693; -0.03470693;0.35095127;0.35095127;0.35095127;0.35095127;365
 -0.31310292; -0.31310295;0.38821299;0.38821305; -0.03755509;0.03755509;0.03755509; -0.03755509;0.35065793;0.35065793;0.35065793;0.35065793;370
 -0.30973337; -0.30973340;0.39090664;0.39090670; -0.04058669;0.04058669;0.04058669; -0.04058669;0.35031998;0.35031998;0.35031998;0.35031998;375
 -0.30615374; -0.30615377;0.39371646;0.39371652; -0.04378141;0.04378141;0.04378141; -0.04378141;0.34993507;0.34993507;0.34993507;0.34993507;380
 -0.30232685; -0.30232688;0.39666262;0.39666269; -0.04716794;0.04716794;0.04716794; -0.04716794;0.34949471;0.34949471;0.34949471;0.34949471;385
 -0.29826406; -0.29826408;0.39972655;0.39972661; -0.05073130;0.05073130;0.05073130; -0.05073130;0.34899527;0.34899527;0.34899527;0.34899527;390
 -0.29395305; -0.29395308;0.40290739;0.40290745; -0.05447722;0.05447722;0.05447722; -0.05447722;0.34843019;0.34843019;0.34843019;0.34843019;395
 -0.28939043; -0.28939045;0.40619692;0.40619699; -0.05840331;0.05840331;0.05840331; -0.05840331;0.34779365;0.34779365;0.34779365;0.34779365;400
 -0.28456880; -0.28456883;0.40958925;0.40958932; -0.06251028;0.06251028;0.06251028; -0.06251028;0.34707900;0.34707900;0.34707900;0.34707900;405
 -0.27947734; -0.27947737;0.41308011;0.41308017; -0.06680144;0.06680144;0.06680144; -0.06680144;0.34627869;0.34627869;0.34627869;0.34627869;410
 -0.27414961; -0.27414964;0.41663503;0.41663510; -0.07124277;0.07124277;0.07124277; -0.07124277;0.34539229;0.34539229;0.34539229;0.34539229;415
 -0.26854294; -0.26854296;0.42027068;0.42027075; -0.07586393;0.07586393;0.07586393; -0.07586393;0.34440678;0.34440678;0.34440678;0.34440678;420
 -0.26269970; -0.26269972;0.42394767;0.42394774; -0.08062405;0.08062405;0.08062405; -0.08062405;0.34332365;0.34332365;0.34332365;0.34332365;425
 -0.25665049; -0.25665051;0.42763686;0.42763693; -0.08549325;0.08549325;0.08549325; -0.08549325;0.34214364;0.34214364;0.34214364;0.34214364;430
 -0.25035992; -0.25035995;0.43134982;0.43134989; -0.09049501;0.09049501;0.09049501; -0.09049501;0.34085484;0.34085484;0.34085484;0.34085484;435
 -0.24384617; -0.24384620;0.43506528;0.43506535; -0.09560961;0.09560961;0.09560961; -0.09560961;0.33945570;0.33945570;0.33945570;0.33945570;440
 -0.23719541; -0.23719543;0.43872667;0.43872674; -0.10076569;0.10076569;0.10076569; -0.10076569;0.33796101;0.33796101;0.33796101;0.33796101;445
 -0.23034051; -0.23034053;0.44236411;0.44236418; -0.10601186;0.10601186;0.10601186; -0.10601186;0.33635228;0.33635228;0.33635228;0.33635228;450
 -0.22337997; -0.22337999;0.44591943;0.44591950; -0.11126979;0.11126979;0.11126979; -0.11126979;0.33464967;0.33464967;0.33464967;0.33464967;455
 -0.21624951; -0.21624953;0.44942063;0.44942070; -0.11658562;0.11658562;0.11658562; -0.11658562;0.33283504;0.33283504;0.33283504;0.33283504;460
 -0.20911156; -0.20911158;0.45278594;0.45278601; -0.12183725;0.12183725;0.12183725; -0.12183725;0.33094872;0.33094872;0.33094872;0.33094872;465
 -0.20187286; -0.20187287;0.45605931;0.45605939; -0.12709329;0.12709329;0.12709329; -0.12709329;0.32896606;0.32896606;0.32896606;0.32896606;470
 -0.19460252; -0.19460254;0.45920867;0.45920875; -0.13230313;0.13230313;0.13230313; -0.13230313;0.32690557;0.32690557;0.32690557;0.32690557;475
 -0.18742827; -0.18742829;0.46218329;0.46218336; -0.13737757;0.13737757;0.13737757; -0.13737757;0.32480575;0.32480575;0.32480575;0.32480575;480
 -0.18021774; -0.18021775;0.46504227;0.46504234; -0.14241232;0.14241232;0.14241232; -0.14241232;0.32262998;0.32262998;0.32262998;0.32262998;485
 -0.17311697; -0.17311699;0.46773204;0.46773211; -0.14730759;0.14730759;0.14730759; -0.14730759;0.32042448;0.32042448;0.32042448;0.32042448;490
 -0.16608438; -0.16608439;0.47027516;0.47027523; -0.15209545;0.15209545;0.15209545; -0.15209545;0.31817974;0.31817974;0.31817974;0.31817974;495
 -0.15919204; -0.15919206;0.47265276;0.47265284; -0.15673042;0.15673042;0.15673042; -0.15673042;0.31592238;0.31592238;0.31592238;0.31592238;500
 -0.15243612; -0.15243613;0.47487469;0.47487477; -0.16121934;0.16121934;0.16121934; -0.16121934;0.31365538;0.31365538;0.31365538;0.31365538;505
 -0.14588207; -0.14588208;0.47692889;0.47692896; -0.16552347;0.16552347;0.16552347; -0.16552347;0.31140545;0.31140545;0.31140545;0.31140545;510
 -0.13944269; -0.13944270;0.47885120;0.47885128; -0.16970431;0.16970431;0.16970431; -0.16970431;0.30914692;0.30914692;0.30914692;0.30914692;515
 -0.13325000; -0.13325001;0.48061125;0.48061133; -0.17368068;0.17368068;0.17368068; -0.17368068;0.30693061;0.30693061;0.30693061;0.30693061;520
 -0.12723903; -0.12723904;0.48223746;0.48223754; -0.17749927;0.17749927;0.17749927; -0.17749927;0.30473823;0.30473823;0.30473823;0.30473823;525
 -0.12146981; -0.12146982;0.48372288;0.48372296; -0.18112659;0.18112659;0.18112659; -0.18112659;0.30259633;0.30259633;0.30259633;0.30259633;530
 -0.11586504; -0.11586505;0.48509589;0.48509597; -0.18461548;0.18461548;0.18461548; -0.18461548;0.30048045;0.30048045;0.30048045;0.30048045;535
 -0.11045532; -0.11045533;0.48635620;0.48635628; -0.18795049;0.18795049;0.18795049; -0.18795049;0.29840575;0.29840575;0.29840575;0.29840575;540
 -0.10532979; -0.10532980;0.48749192;0.48749200; -0.19108111;0.19108111;0.19108111; -0.19108111;0.29641084;0.29641084;0.29641084;0.29641084;545
 -0.10039330; -0.10039331;0.48853241;0.48853249; -0.19406960;0.19406960;0.19406960; -0.19406960;0.29446284;0.29446284;0.29446284;0.29446284;550
 -0.09565207; -0.09565208;0.48948280;0.48948288; -0.19691541;0.19691541;0.19691541; -0.19691541;0.29256743;0.29256743;0.29256743;0.29256743;555
 -0.09114093; -0.09114094;0.49034280;0.49034288; -0.19960098;0.19960098;0.19960098; -0.19960098;0.29074186;0.29074186;0.29074186;0.29074186;560
 -0.08689566; -0.08689567;0.49111289;0.49111297; -0.20210867;0.20210867;0.20210867; -0.20210867;0.28900427;0.28900427;0.28900427;0.28900427;565
 -0.08278517; -0.08278518;0.49182247;0.49182255; -0.20451870;0.20451870;0.20451870; -0.20451870;0.28730381;0.28730381;0.28730381;0.28730381;570
 -0.07891887; -0.07891888;0.49245765;0.49245773; -0.20676944;0.20676944;0.20676944; -0.20676944;0.28568826;0.28568826;0.28568826;0.28568826;575
 -0.07519414; -0.07519414;0.49304013;0.49304021; -0.20892304;0.20892304;0.20892304; -0.20892304;0.28411713;0.28411713;0.28411713;0.28411713;580
