a 2 a a 0 a 2 0;0 2 a 0 a a 2 a;a a 2 a 0 2 a 0;0 a 2 0 a 2 a a;a a a 0 0 2 2 a;a 2 2 0 0 a a a;0 2 2 a a a a 0;0 a a a a 2 2 0;Z
0.35093422; -0.35093422;0.35093422; -0.35093422; -0.35093211;0.35093211;0.35093211; -0.35093211;200
0.35093410; -0.35093410;0.35093410; -0.35093410; -0.35093223;0.35093223;0.35093223; -0.35093223;205
0.35093399; -0.35093399;0.35093399; -0.35093399; -0.35093233;0.35093233;0.35093233; -0.35093233;210
0.35093390; -0.35093390;0.35093390; -0.35093390; -0.35093242;0.35093242;0.35093242; -0.35093242;215
0.35093381; -0.35093381;0.35093381; -0.35093381; -0.35093250;0.35093250;0.35093250; -0.35093250;220
0.35093374; -0.35093374;0.35093374; -0.35093374; -0.35093257;0.35093257;0.35093257; -0.35093257;225
0.35093368; -0.35093368;0.35093368; -0.35093368; -0.35093263;0.35093263;0.35093263; -0.35093263;230
0.35093363; -0.35093363;0.35093363; -0.35093363; -0.35093268;0.35093268;0.35093268; -0.35093268;235
0.35093358; -0.35093358;0.35093358; -0.35093358; -0.35093273;0.35093273;0.35093273; -0.35093273;240
0.35093354; -0.35093354;0.35093354; -0.35093354; -0.35093277;0.35093277;0.35093277; -0.35093277;245
0.35093350; -0.35093350;0.35093350; -0.35093350; -0.35093280;0.35093280;0.35093280; -0.35093280;250
0.35093347; -0.35093347;0.35093347; -0.35093347; -0.35093283;0.35093283;0.35093283; -0.35093283;255
0.35093344; -0.35093344;0.35093344; -0.35093344; -0.35093286;0.35093286;0.35093286; -0.35093286;260
0.35093341; -0.35093341;0.35093341; -0.35093341; -0.35093289;0.35093289;0.35093289; -0.35093289;265
0.35093339; -0.35093339;0.35093339; -0.35093339; -0.35093291;0.35093291;0.35093291; -0.35093291;270
0.35093336; -0.35093336;0.35093336; -0.35093336; -0.35093293;0.35093293;0.35093293; -0.35093293;275
0.35093335; -0.35093335;0.35093335; -0.35093335; -0.35093295;0.35093295;0.35093295; -0.35093295;280
0.35093333; -0.35093333;0.35093333; -0.35093333; -0.35093297;0.35093297;0.35093297; -0.35093297;285
0.35093331; -0.35093331;0.35093331; -0.35093331; -0.35093298;0.35093298;0.35093298; -0.35093298;290
0.35093330; -0.35093330;0.35093330; -0.35093330; -0.35093299;0.35093299;0.35093299; -0.35093299;295
0.35093329; -0.35093329;0.35093329; -0.35093329; -0.35093301;0.35093301;0.35093301; -0.35093301;300
0.35093328; -0.35093328;0.35093328; -0.35093328; -0.35093302;0.35093302;0.35093302; -0.35093302;305
0.35093327; -0.35093327;0.35093327; -0.35093327; -0.35093303;0.35093303;0.35093303; -0.35093303;310
0.35093326; -0.35093326;0.35093326; -0.35093326; -0.35093304;0.35093304;0.35093304; -0.35093304;315
0.35093325; -0.35093325;0.35093325; -0.35093325; -0.35093304;0.35093304;0.35093304; -0.35093304;320
0.35093324; -0.35093324;0.35093324; -0.35093324; -0.35093305;0.35093305;0.35093305; -0.35093305;325
0.35093323; -0.35093323;0.35093323; -0.35093323; -0.35093306;0.35093306;0.35093306; -0.35093306;330
0.35093323; -0.35093323;0.35093323; -0.35093323; -0.35093306;0.35093306;0.35093306; -0.35093306;335
0.35093322; -0.35093322;0.35093322; -0.35093322; -0.35093307;0.35093307;0.35093307; -0.35093307;340
0.35093321; -0.35093321;0.35093321; -0.35093321; -0.35093307;0.35093307;0.35093307; -0.35093307;345
0.35093321; -0.35093321;0.35093321; -0.35093321; -0.35093308;0.35093308;0.35093308; -0.35093308;350
0.35093321; -0.35093321;0.35093321; -0.35093321; -0.35093308;0.35093308;0.35093308; -0.35093308;355
0.35093320; -0.35093320;0.35093320; -0.35093320; -0.35093309;0.35093309;0.35093309; -0.35093309;360
