0 a 2 0 a a 2 a;a a 2 a 0 a 2 0;a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 2 2 a 0 a a a;0 a a a 0 2 2 a;a a a 0 a 2 2 0;a 2 2 0 a a a 0;Z
0.35095098; -0.35095098;0.35095095; -0.35095095; -0.35094946;0.35094946; -0.35094940;0.35094940;200
0.35095089; -0.35095089;0.35095086; -0.35095086; -0.35094955;0.35094955; -0.35094949;0.35094949;205
0.35095081; -0.35095081;0.35095078; -0.35095078; -0.35094963;0.35094963; -0.35094956;0.35094956;210
0.35095075; -0.35095075;0.35095071; -0.35095071; -0.35094970;0.35094970; -0.35094963;0.35094963;215
0.35095069; -0.35095069;0.35095066; -0.35095066; -0.35094976;0.35094976; -0.35094969;0.35094969;220
0.35095064; -0.35095064;0.35095061; -0.35095061; -0.35094981;0.35094981; -0.35094974;0.35094974;225
0.35095059; -0.35095059;0.35095056; -0.35095056; -0.35094985;0.35094985; -0.35094979;0.35094979;230
0.35095056; -0.35095056;0.35095052; -0.35095052; -0.35094989;0.35094989; -0.35094983;0.35094983;235
0.35095052; -0.35095052;0.35095049; -0.35095049; -0.35094993;0.35094993; -0.35094986;0.35094986;240
0.35095049; -0.35095049;0.35095046; -0.35095046; -0.35094996;0.35094996; -0.35094989;0.35094989;245
0.35095047; -0.35095047;0.35095043; -0.35095043; -0.35094998;0.35094998; -0.35094992;0.35094992;250
0.35095044; -0.35095044;0.35095041; -0.35095041; -0.35095001;0.35095001; -0.35094994;0.35094994;255
0.35095042; -0.35095042;0.35095039; -0.35095039; -0.35095003;0.35095003; -0.35094996;0.35094996;260
0.35095040; -0.35095040;0.35095037; -0.35095037; -0.35095005;0.35095005; -0.35094998;0.35094998;265
0.35095039; -0.35095039;0.35095035; -0.35095035; -0.35095007;0.35095007; -0.35095000;0.35095000;270
0.35095037; -0.35095037;0.35095034; -0.35095034; -0.35095008;0.35095008; -0.35095001;0.35095001;275
0.35095036; -0.35095036;0.35095033; -0.35095033; -0.35095009;0.35095009; -0.35095003;0.35095003;280
0.35095035; -0.35095035;0.35095031; -0.35095031; -0.35095011;0.35095011; -0.35095004;0.35095004;285
0.35095034; -0.35095034;0.35095030; -0.35095030; -0.35095012;0.35095012; -0.35095005;0.35095005;290
0.35095033; -0.35095033;0.35095029; -0.35095029; -0.35095013;0.35095013; -0.35095006;0.35095006;295
0.35095032; -0.35095032;0.35095028; -0.35095028; -0.35095014;0.35095014; -0.35095007;0.35095007;300
0.35095031; -0.35095031;0.35095028; -0.35095028; -0.35095014;0.35095014; -0.35095008;0.35095008;305
0.35095030; -0.35095030;0.35095027; -0.35095027; -0.35095015;0.35095015; -0.35095008;0.35095008;310
0.35095030; -0.35095030;0.35095026; -0.35095026; -0.35095016;0.35095016; -0.35095009;0.35095009;315
0.35095029; -0.35095029;0.35095026; -0.35095026; -0.35095016;0.35095016; -0.35095010;0.35095010;320
0.35095028; -0.35095028;0.35095025; -0.35095025; -0.35095017;0.35095017; -0.35095010;0.35095010;325
0.35095028; -0.35095028;0.35095025; -0.35095025; -0.35095017;0.35095017; -0.35095011;0.35095011;330
0.35095028; -0.35095028;0.35095024; -0.35095024; -0.35095018;0.35095018; -0.35095011;0.35095011;335
0.35095027; -0.35095027;0.35095024; -0.35095024; -0.35095018;0.35095018; -0.35095011;0.35095011;340
0.35095027; -0.35095027;0.35095023; -0.35095023; -0.35095019;0.35095019; -0.35095012;0.35095012;345
0.35095026; -0.35095026;0.35095023; -0.35095023; -0.35095019;0.35095019; -0.35095012;0.35095012;350
0.35095026; -0.35095026;0.35095023; -0.35095023; -0.35095019;0.35095019; -0.35095013;0.35095013;355
0.35095026; -0.35095026;0.35095023; -0.35095023; -0.35095020;0.35095020; -0.35095013;0.35095013;360
0.35095026; -0.35095026;0.35095022; -0.35095022; -0.35095020;0.35095020; -0.35095013;0.35095013;365
0.35095025; -0.35095025;0.35095022; -0.35095022; -0.35095020;0.35095020; -0.35095013;0.35095013;370
0.35095025; -0.35095025;0.35095022; -0.35095022; -0.35095020;0.35095020; -0.35095014;0.35095014;375
0.35095025; -0.35095025;0.35095022; -0.35095022; -0.35095020;0.35095020; -0.35095014;0.35095014;380
0.35095025; -0.35095025;0.35095021; -0.35095021; -0.35095021;0.35095021; -0.35095014;0.35095014;385
0.35095024; -0.35095024;0.35095021; -0.35095021; -0.35095021;0.35095021; -0.35095014;0.35095014;390
