a a 2 0 0 a 2 a;0 a 2 a a a 2 0;0 a 2 a 0 2 a a;0 2 a a 0 a 2 a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;Z
 -0.35274355; -0.35274355;0.35274353;0.35274353; -0.35274350; -0.35274350;0.35274348;0.35274348;200
 -0.35274355; -0.35274355;0.35274353;0.35274353; -0.35274350; -0.35274350;0.35274348;0.35274348;205
 -0.35274355; -0.35274355;0.35274353;0.35274353; -0.35274350; -0.35274350;0.35274348;0.35274348;210
 -0.35274355; -0.35274355;0.35274353;0.35274353; -0.35274350; -0.35274350;0.35274348;0.35274348;215
 -0.35274355; -0.35274355;0.35274353;0.35274353; -0.35274350; -0.35274350;0.35274348;0.35274348;220
 -0.35274355; -0.35274355;0.35274353;0.35274353; -0.35274350; -0.35274350;0.35274348;0.35274348;225
 -0.35274355; -0.35274355;0.35274353;0.35274353; -0.35274350; -0.35274350;0.35274348;0.35274348;230
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;235
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;240
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;245
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;250
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;255
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;260
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;265
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;270
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;275
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;280
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;285
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;290
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;295
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;300
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;305
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;310
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;315
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;320
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;325
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;330
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;335
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;340
