a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a a a a 0 2 2 0;a 2 2 a 0 a a 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
0.35361919;0.35361922;0.35169584;0.35169590; -0.35266636;0.35266636;0.35266636; -0.35266636; -0.00097157; -0.00097157; -0.00097157; -0.00097157;200
0.35377308;0.35377311;0.35154205;0.35154211; -0.35266540;0.35266540;0.35266540; -0.35266540; -0.00112428; -0.00112428; -0.00112428; -0.00112428;205
0.35394658;0.35394662;0.35136824;0.35136830; -0.35266437;0.35266437;0.35266437; -0.35266437; -0.00129695; -0.00129695; -0.00129695; -0.00129695;210
0.35414135;0.35414138;0.35117270;0.35117275; -0.35266322;0.35266322;0.35266322; -0.35266322; -0.00149125; -0.00149125; -0.00149125; -0.00149125;215
0.35435986;0.35435990;0.35095287;0.35095292; -0.35266189;0.35266189;0.35266189; -0.35266189; -0.00170968; -0.00170968; -0.00170968; -0.00170968;220
0.35460403;0.35460406;0.35070674;0.35070680; -0.35266034;0.35266034;0.35266034; -0.35266034; -0.00195417; -0.00195417; -0.00195417; -0.00195417;225
0.35487688;0.35487691;0.35043116;0.35043121; -0.35265846;0.35265846;0.35265846; -0.35265846; -0.00222782; -0.00222782; -0.00222782; -0.00222782;230
0.35518004;0.35518007;0.35012433;0.35012439; -0.35265618;0.35265618;0.35265618; -0.35265618; -0.00253231; -0.00253231; -0.00253231; -0.00253231;235
0.35551693;0.35551697;0.34978264;0.34978270; -0.35265339;0.35265339;0.35265339; -0.35265339; -0.00287116; -0.00287116; -0.00287116; -0.00287116;240
0.35588969;0.35588972;0.34940372;0.34940378; -0.35264996;0.35264996;0.35264996; -0.35264996; -0.00324660; -0.00324660; -0.00324660; -0.00324660;245
0.35630276;0.35630279;0.34898279;0.34898285; -0.35264572;0.35264572;0.35264572; -0.35264572; -0.00366326; -0.00366326; -0.00366326; -0.00366326;250
0.35675627;0.35675630;0.34851944;0.34851950; -0.35264053;0.35264053;0.35264053; -0.35264053; -0.00412138; -0.00412138; -0.00412138; -0.00412138;255
0.35725762;0.35725765;0.34800575;0.34800581; -0.35263412;0.35263412;0.35263412; -0.35263412; -0.00462863; -0.00462863; -0.00462863; -0.00462863;260
0.35780772;0.35780775;0.34744036;0.34744041; -0.35262625;0.35262625;0.35262625; -0.35262625; -0.00518613; -0.00518613; -0.00518613; -0.00518613;265
