a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.35240323;0.35240326;0.35266386;0.35266392;0.35279231; -0.35279228; -0.35279228;0.35279225; -0.00016211; -0.00016211; -0.00016211; -0.00016211;100
0.35246621;0.35246624;0.35265507;0.35265513;0.35276540; -0.35276539; -0.35276539;0.35276539; -0.00013680; -0.00013680; -0.00013680; -0.00013680;105
0.35251673;0.35251676;0.35264574;0.35264580;0.35274494; -0.35274494; -0.35274494;0.35274494; -0.00012023; -0.00012023; -0.00012023; -0.00012023;110
0.35255879;0.35255882;0.35263537;0.35263542;0.35272919; -0.35272919; -0.35272919;0.35272919; -0.00011070; -0.00011070; -0.00011070; -0.00011070;115
0.35259535;0.35259538;0.35262345;0.35262351;0.35271693; -0.35271693; -0.35271693;0.35271693; -0.00010716; -0.00010716; -0.00010716; -0.00010716;120
0.35262862;0.35262865;0.35260952;0.35260958;0.35270731; -0.35270731; -0.35270731;0.35270731; -0.00010895; -0.00010895; -0.00010895; -0.00010895;125
0.35266040;0.35266043;0.35259307;0.35259313;0.35269967; -0.35269967; -0.35269967;0.35269967; -0.00011579; -0.00011579; -0.00011579; -0.00011579;130
0.35269212;0.35269216;0.35257359;0.35257365;0.35269356; -0.35269356; -0.35269356;0.35269356; -0.00012759; -0.00012759; -0.00012759; -0.00012759;135
0.35272509;0.35272512;0.35255049;0.35255055;0.35268864; -0.35268864; -0.35268864;0.35268864; -0.00014450; -0.00014450; -0.00014450; -0.00014450;140
0.35276042;0.35276046;0.35252315;0.35252321;0.35268463; -0.35268463; -0.35268463;0.35268463; -0.00016682; -0.00016682; -0.00016682; -0.00016682;145
