a 2 a a 0 a 2 0;0 2 a 0 a a 2 a;a a 2 a 0 2 a 0;0 a 2 0 a 2 a a;a a a 0 0 2 2 a;a 2 2 0 0 a a a;0 2 2 a a a a 0;0 a a a a 2 2 0;Z
0.34471580;0.34471580; -0.34471580; -0.34471580;0.34471580;0.34471580; -0.34471580; -0.34471580;200
0.34471579;0.34471579; -0.34471579; -0.34471579;0.34471579;0.34471579; -0.34471579; -0.34471579;205
0.34471579;0.34471579; -0.34471579; -0.34471579;0.34471579;0.34471579; -0.34471579; -0.34471579;210
0.34471578;0.34471578; -0.34471578; -0.34471578;0.34471578;0.34471578; -0.34471578; -0.34471578;215
0.34471578;0.34471578; -0.34471578; -0.34471578;0.34471578;0.34471578; -0.34471578; -0.34471578;220
0.34471577;0.34471577; -0.34471577; -0.34471577;0.34471577;0.34471577; -0.34471577; -0.34471577;225
0.34471577;0.34471577; -0.34471577; -0.34471577;0.34471577;0.34471577; -0.34471577; -0.34471577;230
0.34471577;0.34471577; -0.34471577; -0.34471577;0.34471577;0.34471577; -0.34471577; -0.34471577;235
0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;240
0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;245
0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;250
0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;255
0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;260
0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;265
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;270
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;275
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;280
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;285
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;290
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;295
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;300
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;305
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;310
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;315
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;320
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;325
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;330
0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;335
