a a 2 a 0 2 a 0;a 2 a a 0 a 2 0;0 a 2 0 a 2 a a;0 2 a 0 a a 2 a;a 2 2 0 0 a a a;a a a 0 0 2 2 a;0 2 2 a a a a 0;0 a a a a 2 2 0;Z
 -0.34803460; -0.34803460;0.34803460;0.34803460;0.34803616; -0.34803616;0.34803616; -0.34803616;200
 -0.34803470; -0.34803470;0.34803470;0.34803470;0.34803607; -0.34803607;0.34803607; -0.34803607;205
 -0.34803478; -0.34803478;0.34803478;0.34803478;0.34803600; -0.34803600;0.34803600; -0.34803600;210
 -0.34803485; -0.34803485;0.34803485;0.34803485;0.34803593; -0.34803593;0.34803593; -0.34803593;215
 -0.34803491; -0.34803491;0.34803491;0.34803491;0.34803588; -0.34803588;0.34803588; -0.34803588;220
 -0.34803497; -0.34803497;0.34803497;0.34803497;0.34803583; -0.34803583;0.34803583; -0.34803583;225
 -0.34803501; -0.34803501;0.34803501;0.34803501;0.34803578; -0.34803578;0.34803578; -0.34803578;230
 -0.34803505; -0.34803505;0.34803505;0.34803505;0.34803574; -0.34803574;0.34803574; -0.34803574;235
 -0.34803509; -0.34803509;0.34803509;0.34803509;0.34803571; -0.34803571;0.34803571; -0.34803571;240
 -0.34803512; -0.34803512;0.34803512;0.34803512;0.34803568; -0.34803568;0.34803568; -0.34803568;245
 -0.34803515; -0.34803515;0.34803515;0.34803515;0.34803566; -0.34803566;0.34803566; -0.34803566;250
 -0.34803517; -0.34803517;0.34803517;0.34803517;0.34803563; -0.34803563;0.34803563; -0.34803563;255
 -0.34803520; -0.34803520;0.34803520;0.34803520;0.34803561; -0.34803561;0.34803561; -0.34803561;260
 -0.34803522; -0.34803522;0.34803522;0.34803522;0.34803559; -0.34803559;0.34803559; -0.34803559;265
 -0.34803523; -0.34803523;0.34803523;0.34803523;0.34803558; -0.34803558;0.34803558; -0.34803558;270
 -0.34803525; -0.34803525;0.34803525;0.34803525;0.34803556; -0.34803556;0.34803556; -0.34803556;275
 -0.34803526; -0.34803526;0.34803526;0.34803526;0.34803555; -0.34803555;0.34803555; -0.34803555;280
 -0.34803528; -0.34803528;0.34803528;0.34803528;0.34803554; -0.34803554;0.34803554; -0.34803554;285
 -0.34803529; -0.34803529;0.34803529;0.34803529;0.34803553; -0.34803553;0.34803553; -0.34803553;290
 -0.34803530; -0.34803530;0.34803530;0.34803530;0.34803552; -0.34803552;0.34803552; -0.34803552;295
 -0.34803531; -0.34803531;0.34803531;0.34803531;0.34803551; -0.34803551;0.34803551; -0.34803551;300
 -0.34803531; -0.34803531;0.34803531;0.34803531;0.34803550; -0.34803550;0.34803550; -0.34803550;305
 -0.34803532; -0.34803532;0.34803532;0.34803532;0.34803549; -0.34803549;0.34803549; -0.34803549;310
 -0.34803533; -0.34803533;0.34803533;0.34803533;0.34803549; -0.34803549;0.34803549; -0.34803549;315
 -0.34803534; -0.34803534;0.34803534;0.34803534;0.34803548; -0.34803548;0.34803548; -0.34803548;320
 -0.34803534; -0.34803534;0.34803534;0.34803534;0.34803548; -0.34803548;0.34803548; -0.34803548;325
 -0.34803535; -0.34803535;0.34803535;0.34803535;0.34803547; -0.34803547;0.34803547; -0.34803547;330
 -0.34803535; -0.34803535;0.34803535;0.34803535;0.34803547; -0.34803547;0.34803547; -0.34803547;335
 -0.34803536; -0.34803536;0.34803536;0.34803536;0.34803546; -0.34803546;0.34803546; -0.34803546;340
 -0.34803536; -0.34803536;0.34803536;0.34803536;0.34803546; -0.34803546;0.34803546; -0.34803546;345
 -0.34803536; -0.34803536;0.34803536;0.34803536;0.34803546; -0.34803546;0.34803546; -0.34803546;350
 -0.34803537; -0.34803537;0.34803537;0.34803537;0.34803545; -0.34803545;0.34803545; -0.34803545;355
 -0.34803537; -0.34803537;0.34803537;0.34803537;0.34803545; -0.34803545;0.34803545; -0.34803545;360
 -0.34803537; -0.34803537;0.34803537;0.34803537;0.34803545; -0.34803545;0.34803545; -0.34803545;365
 -0.34803538; -0.34803538;0.34803538;0.34803538;0.34803545; -0.34803545;0.34803545; -0.34803545;370
 -0.34803538; -0.34803538;0.34803538;0.34803538;0.34803544; -0.34803544;0.34803544; -0.34803544;375
 -0.34803538; -0.34803538;0.34803538;0.34803538;0.34803544; -0.34803544;0.34803544; -0.34803544;380
 -0.34803538; -0.34803538;0.34803538;0.34803538;0.34803544; -0.34803544;0.34803544; -0.34803544;385
 -0.34803538; -0.34803538;0.34803538;0.34803538;0.34803544; -0.34803544;0.34803544; -0.34803544;390
 -0.34803539; -0.34803539;0.34803539;0.34803539;0.34803544; -0.34803544;0.34803544; -0.34803544;395
 -0.34803539; -0.34803539;0.34803539;0.34803539;0.34803543; -0.34803543;0.34803543; -0.34803543;400
 -0.34803539; -0.34803539;0.34803539;0.34803539;0.34803543; -0.34803543;0.34803543; -0.34803543;405
 -0.34803539; -0.34803539;0.34803539;0.34803539;0.34803543; -0.34803543;0.34803543; -0.34803543;410
 -0.34803539; -0.34803539;0.34803539;0.34803539;0.34803543; -0.34803543;0.34803543; -0.34803543;415
 -0.34803539; -0.34803539;0.34803539;0.34803539;0.34803543; -0.34803543;0.34803543; -0.34803543;420
 -0.34803539; -0.34803539;0.34803539;0.34803539;0.34803543; -0.34803543;0.34803543; -0.34803543;425
 -0.34803539; -0.34803539;0.34803539;0.34803539;0.34803543; -0.34803543;0.34803543; -0.34803543;430
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803543; -0.34803543;0.34803543; -0.34803543;435
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803543; -0.34803543;0.34803543; -0.34803543;440
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803543; -0.34803543;0.34803543; -0.34803543;445
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;450
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;455
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;460
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;465
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;470
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;475
