a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 a 2 0 a a 2 a;a a 2 a 0 a 2 0;a 2 2 0 a a a 0;a a a 0 a 2 2 0;0 a a a 0 2 2 a;0 2 2 a 0 a a a;Z
0.35266904; -0.35266904; -0.35266900;0.35266900; -0.35265753;0.35265753;0.35265752; -0.35265752;200
0.35266838; -0.35266838; -0.35266833;0.35266833; -0.35265819;0.35265819;0.35265818; -0.35265818;205
0.35266781; -0.35266781; -0.35266776;0.35266776; -0.35265876;0.35265876;0.35265875; -0.35265875;210
0.35266731; -0.35266731; -0.35266726;0.35266726; -0.35265926;0.35265926;0.35265925; -0.35265925;215
0.35266688; -0.35266688; -0.35266683;0.35266683; -0.35265969;0.35265969;0.35265968; -0.35265968;220
0.35266650; -0.35266650; -0.35266645;0.35266645; -0.35266007;0.35266007;0.35266006; -0.35266006;225
0.35266617; -0.35266617; -0.35266612;0.35266612; -0.35266040;0.35266040;0.35266039; -0.35266039;230
0.35266587; -0.35266587; -0.35266583;0.35266583; -0.35266069;0.35266069;0.35266068; -0.35266068;235
0.35266562; -0.35266562; -0.35266557;0.35266557; -0.35266095;0.35266095;0.35266094; -0.35266094;240
0.35266539; -0.35266539; -0.35266535;0.35266535; -0.35266118;0.35266118;0.35266117; -0.35266117;245
0.35266519; -0.35266519; -0.35266515;0.35266515; -0.35266138;0.35266138;0.35266137; -0.35266137;250
0.35266501; -0.35266501; -0.35266497;0.35266497; -0.35266156;0.35266156;0.35266154; -0.35266154;255
0.35266485; -0.35266485; -0.35266481;0.35266481; -0.35266171;0.35266171;0.35266170; -0.35266170;260
0.35266471; -0.35266471; -0.35266467;0.35266467; -0.35266186;0.35266186;0.35266184; -0.35266184;265
0.35266459; -0.35266459; -0.35266454;0.35266454; -0.35266198;0.35266198;0.35266197; -0.35266197;270
0.35266447; -0.35266447; -0.35266443;0.35266443; -0.35266209;0.35266209;0.35266208; -0.35266208;275
0.35266437; -0.35266437; -0.35266433;0.35266433; -0.35266220;0.35266220;0.35266218; -0.35266218;280
0.35266428; -0.35266428; -0.35266424;0.35266424; -0.35266229;0.35266229;0.35266228; -0.35266228;285
0.35266420; -0.35266420; -0.35266415;0.35266415; -0.35266237;0.35266237;0.35266236; -0.35266236;290
0.35266413; -0.35266413; -0.35266408;0.35266408; -0.35266244;0.35266244;0.35266243; -0.35266243;295
0.35266406; -0.35266406; -0.35266401;0.35266401; -0.35266251;0.35266251;0.35266250; -0.35266250;300
0.35266400; -0.35266400; -0.35266395;0.35266395; -0.35266257;0.35266257;0.35266256; -0.35266256;305
0.35266394; -0.35266394; -0.35266390;0.35266390; -0.35266263;0.35266263;0.35266261; -0.35266261;310
0.35266389; -0.35266389; -0.35266385;0.35266385; -0.35266268;0.35266268;0.35266266; -0.35266266;315
0.35266385; -0.35266385; -0.35266380;0.35266380; -0.35266272;0.35266272;0.35266271; -0.35266271;320
0.35266381; -0.35266381; -0.35266376;0.35266376; -0.35266276;0.35266276;0.35266275; -0.35266275;325
 -0.35266377;0.35266377;0.35266372; -0.35266372;0.35266280; -0.35266280; -0.35266279;0.35266279;330
