a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;Z
0.00006456; -0.00006456;0.69548658; -0.69548657;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;100
0.00005094; -0.00005094;0.69548626; -0.69548626;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;105
0.00004062; -0.00004062;0.69548601; -0.69548601;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;110
0.00003270; -0.00003270;0.69548581; -0.69548581;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;115
0.00002656; -0.00002656;0.69548565; -0.69548565;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;120
0.00002175; -0.00002175;0.69548552; -0.69548552;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;125
0.00001795; -0.00001795;0.69548541; -0.69548541;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;130
0.00001492; -0.00001492;0.69548533; -0.69548533;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;135
0.00001247; -0.00001247;0.69548526; -0.69548526;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;140
0.00001050; -0.00001050;0.69548520; -0.69548520;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;145
0.00000888; -0.00000888;0.69548515; -0.69548515;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;150
0.00000756; -0.00000756;0.69548511; -0.69548511;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;155
0.00000646; -0.00000646;0.69548508; -0.69548508;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;160
0.00000555; -0.00000555;0.69548505; -0.69548505;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;165
0.00000479; -0.00000479;0.69548503; -0.69548503;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;170
0.00000415; -0.00000415;0.69548501; -0.69548500;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;175
0.00000361; -0.00000361;0.69548499; -0.69548499;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;180
0.00000315; -0.00000315;0.69548497; -0.69548497;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;185
0.00000276; -0.00000276;0.69548496; -0.69548496;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;190
0.00000243; -0.00000243;0.69548495; -0.69548495;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;195
0.00000214; -0.00000214;0.69548494; -0.69548494;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;200
0.00000190; -0.00000190;0.69548493; -0.69548493;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;205
0.00000168; -0.00000168;0.69548493; -0.69548492;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;210
0.00000150; -0.00000150;0.69548492; -0.69548492;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;215
0.00000134; -0.00000134;0.69548491; -0.69548491;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;220
0.00000119; -0.00000119;0.69548491; -0.69548491;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;225
0.00000107; -0.00000107;0.69548491; -0.69548490;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;230
0.00000096; -0.00000096;0.69548490; -0.69548490;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;235
0.00000087; -0.00000087;0.69548490; -0.69548490;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;240
0.00000078; -0.00000078;0.69548490; -0.69548489;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;245
0.00000071; -0.00000071;0.69548489; -0.69548489;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;250
0.00000064; -0.00000064;0.69548489; -0.69548489;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;255
0.00000058; -0.00000058;0.69548489; -0.69548489;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;260
0.00000053; -0.00000053;0.69548489; -0.69548489;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;265
0.00000048; -0.00000048;0.69548489; -0.69548488;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;270
0.00000044; -0.00000044;0.69548488; -0.69548488;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;275
0.00000040; -0.00000040;0.69548488; -0.69548488;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;280
0.00000037; -0.00000037;0.69548488; -0.69548488;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;285
0.00000034; -0.00000034;0.69548488; -0.69548488;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;290
0.00000031; -0.00000031;0.69548488; -0.69548488;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;295
0.00000029; -0.00000029;0.69548488; -0.69548488;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;300
0.00000026; -0.00000026;0.69548488; -0.69548488;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;305
0.00000024; -0.00000024;0.69548488; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;310
0.00000022; -0.00000022;0.69548488; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;315
0.00000021; -0.00000021;0.69548488; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;320
0.00000019; -0.00000019;0.69548488; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;325
0.00000018; -0.00000018;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;330
0.00000016; -0.00000016;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;335
0.00000015; -0.00000015;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;340
0.00000014; -0.00000014;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;345
