a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 a 2 0 a a 2 a;a a 2 a 0 a 2 0;a 2 2 0 a a a 0;a a a 0 a 2 2 0;0 a a a 0 2 2 a;0 2 2 a 0 a a a;Z
0.34774139; -0.34774139;0.34774141; -0.34774141; -0.34774353;0.34774353; -0.34774357;0.34774357;200
0.34774151; -0.34774151;0.34774153; -0.34774153; -0.34774340;0.34774340; -0.34774344;0.34774344;205
0.34774162; -0.34774162;0.34774163; -0.34774163; -0.34774329;0.34774329; -0.34774333;0.34774333;210
0.34774171; -0.34774171;0.34774172; -0.34774172; -0.34774319;0.34774319; -0.34774324;0.34774324;215
0.34774178; -0.34774178;0.34774180; -0.34774180; -0.34774311;0.34774311; -0.34774315;0.34774315;220
0.34774185; -0.34774185;0.34774186; -0.34774186; -0.34774303;0.34774303; -0.34774308;0.34774308;225
0.34774191; -0.34774191;0.34774192; -0.34774192; -0.34774297;0.34774297; -0.34774301;0.34774301;230
0.34774196; -0.34774196;0.34774198; -0.34774198; -0.34774291;0.34774291; -0.34774296;0.34774296;235
0.34774201; -0.34774201;0.34774202; -0.34774202; -0.34774286;0.34774286; -0.34774291;0.34774291;240
0.34774205; -0.34774205;0.34774206; -0.34774206; -0.34774282;0.34774282; -0.34774286;0.34774286;245
0.34774209; -0.34774209;0.34774210; -0.34774210; -0.34774278;0.34774278; -0.34774282;0.34774282;250
0.34774212; -0.34774212;0.34774213; -0.34774213; -0.34774274;0.34774274; -0.34774279;0.34774279;255
0.34774215; -0.34774215;0.34774216; -0.34774216; -0.34774271;0.34774271; -0.34774276;0.34774276;260
0.34774217; -0.34774217;0.34774219; -0.34774219; -0.34774269;0.34774269; -0.34774273;0.34774273;265
0.34774219; -0.34774219;0.34774221; -0.34774221; -0.34774266;0.34774266; -0.34774271;0.34774271;270
0.34774222; -0.34774222;0.34774223; -0.34774223; -0.34774264;0.34774264; -0.34774269;0.34774269;275
0.34774223; -0.34774223;0.34774225; -0.34774225; -0.34774262;0.34774262; -0.34774267;0.34774267;280
0.34774225; -0.34774225;0.34774226; -0.34774226; -0.34774260;0.34774260; -0.34774265;0.34774265;285
0.34774226; -0.34774226;0.34774228; -0.34774228; -0.34774259;0.34774259; -0.34774263;0.34774263;290
0.34774228; -0.34774228;0.34774229; -0.34774229; -0.34774257;0.34774257; -0.34774262;0.34774262;295
0.34774229; -0.34774229;0.34774230; -0.34774230; -0.34774256;0.34774256; -0.34774261;0.34774261;300
0.34774230; -0.34774230;0.34774231; -0.34774231; -0.34774255;0.34774255; -0.34774259;0.34774259;305
0.34774231; -0.34774231;0.34774232; -0.34774232; -0.34774254;0.34774254; -0.34774258;0.34774258;310
0.34774232; -0.34774232;0.34774233; -0.34774233; -0.34774253;0.34774253; -0.34774257;0.34774257;315
0.34774233; -0.34774233;0.34774234; -0.34774234; -0.34774252;0.34774252; -0.34774256;0.34774256;320
0.34774233; -0.34774233;0.34774235; -0.34774235; -0.34774251;0.34774251; -0.34774256;0.34774256;325
0.34774234; -0.34774234;0.34774235; -0.34774235; -0.34774250;0.34774250; -0.34774255;0.34774255;330
0.34774235; -0.34774235;0.34774236; -0.34774236; -0.34774250;0.34774250; -0.34774254;0.34774254;335
0.34774235; -0.34774235;0.34774237; -0.34774237; -0.34774249;0.34774249; -0.34774254;0.34774254;340
0.34774236; -0.34774236;0.34774237; -0.34774237; -0.34774248;0.34774248; -0.34774253;0.34774253;345
0.34774236; -0.34774236;0.34774238; -0.34774238; -0.34774248;0.34774248; -0.34774253;0.34774253;350
0.34774237; -0.34774237;0.34774238; -0.34774238; -0.34774248;0.34774248; -0.34774252;0.34774252;355
0.34774237; -0.34774237;0.34774238; -0.34774238; -0.34774247;0.34774247; -0.34774252;0.34774252;360
0.34774238; -0.34774238;0.34774239; -0.34774239; -0.34774247;0.34774247; -0.34774251;0.34774251;365
0.34774238; -0.34774238;0.34774239; -0.34774239; -0.34774246;0.34774246; -0.34774251;0.34774251;370
0.34774238; -0.34774238;0.34774239; -0.34774239; -0.34774246;0.34774246; -0.34774251;0.34774251;375
0.34774238; -0.34774238;0.34774240; -0.34774240; -0.34774246;0.34774246; -0.34774250;0.34774250;380
0.34774239; -0.34774239;0.34774240; -0.34774240; -0.34774245;0.34774245; -0.34774250;0.34774250;385
0.34774239; -0.34774239;0.34774240; -0.34774240; -0.34774245;0.34774245; -0.34774250;0.34774250;390
0.34774239; -0.34774239;0.34774241; -0.34774241; -0.34774245;0.34774245; -0.34774249;0.34774249;395
0.34774239; -0.34774239;0.34774241; -0.34774241; -0.34774245;0.34774245; -0.34774249;0.34774249;400
0.34774240; -0.34774240;0.34774241; -0.34774241; -0.34774244;0.34774244; -0.34774249;0.34774249;405
0.34774240; -0.34774240;0.34774241; -0.34774241; -0.34774244;0.34774244; -0.34774249;0.34774249;410
0.34774240; -0.34774240;0.34774241; -0.34774241; -0.34774244;0.34774244; -0.34774249;0.34774249;415
0.34774240; -0.34774240;0.34774241; -0.34774241; -0.34774244;0.34774244; -0.34774248;0.34774248;420
0.34774240; -0.34774240;0.34774242; -0.34774242; -0.34774244;0.34774244; -0.34774248;0.34774248;425
0.34774240; -0.34774240;0.34774242; -0.34774242; -0.34774244;0.34774244; -0.34774248;0.34774248;430
0.34774241; -0.34774241;0.34774242; -0.34774242; -0.34774243;0.34774243; -0.34774248;0.34774248;435
0.34774241; -0.34774241;0.34774242; -0.34774242; -0.34774243;0.34774243; -0.34774248;0.34774248;440
0.34774241; -0.34774241;0.34774242; -0.34774242; -0.34774243;0.34774243; -0.34774248;0.34774248;445
0.34774241; -0.34774241;0.34774242; -0.34774242; -0.34774243;0.34774243; -0.34774248;0.34774248;450
0.34774241; -0.34774241;0.34774242; -0.34774242; -0.34774243;0.34774243; -0.34774248;0.34774248;455
0.34774241; -0.34774241;0.34774242; -0.34774242; -0.34774243;0.34774243; -0.34774247;0.34774247;460
0.34774241; -0.34774241;0.34774242; -0.34774242; -0.34774243;0.34774243; -0.34774247;0.34774247;465
0.34774241; -0.34774241;0.34774243; -0.34774243; -0.34774243;0.34774243; -0.34774247;0.34774247;470
0.34774241; -0.34774241;0.34774243; -0.34774243; -0.34774243;0.34774243; -0.34774247;0.34774247;475
0.34774241; -0.34774241;0.34774243; -0.34774243; -0.34774243;0.34774243; -0.34774247;0.34774247;480
0.34774241; -0.34774241;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;485
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;490
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;495
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;500
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;505
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;510
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;515
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;520
