0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.49380170;0.49380166;0.00000641;0.00000641; -0.24689123;0.24689123; -0.24689123;0.24689123;0.24689764;0.24689764;0.24689764;0.24689764;200
0.49380096;0.49380091;0.00000566;0.00000566; -0.24689197;0.24689197; -0.24689197;0.24689197;0.24689764;0.24689764;0.24689764;0.24689764;205
0.49380032;0.49380027;0.00000502;0.00000502; -0.24689262;0.24689262; -0.24689262;0.24689262;0.24689764;0.24689764;0.24689764;0.24689764;210
0.49379976;0.49379971;0.00000446;0.00000446; -0.24689318;0.24689318; -0.24689318;0.24689318;0.24689764;0.24689764;0.24689764;0.24689764;215
0.49379928;0.49379923;0.00000397;0.00000397; -0.24689367;0.24689367; -0.24689367;0.24689367;0.24689764;0.24689764;0.24689764;0.24689764;220
0.49379885;0.49379881;0.00000355;0.00000355; -0.24689409;0.24689409; -0.24689409;0.24689409;0.24689764;0.24689764;0.24689764;0.24689764;225
0.49379849;0.49379844;0.00000318;0.00000318; -0.24689446;0.24689446; -0.24689446;0.24689446;0.24689764;0.24689764;0.24689764;0.24689764;230
0.49379816;0.49379811;0.00000285;0.00000285; -0.24689479;0.24689479; -0.24689479;0.24689479;0.24689764;0.24689764;0.24689764;0.24689764;235
0.49379788;0.49379783;0.00000257;0.00000257; -0.24689507;0.24689507; -0.24689507;0.24689507;0.24689764;0.24689764;0.24689764;0.24689764;240
0.49379762;0.49379758;0.00000232;0.00000232; -0.24689533;0.24689533; -0.24689533;0.24689533;0.24689764;0.24689764;0.24689764;0.24689764;245
0.49379740;0.49379735;0.00000209;0.00000209; -0.24689555;0.24689555; -0.24689555;0.24689555;0.24689764;0.24689764;0.24689764;0.24689764;250
0.49379721;0.49379716;0.00000190;0.00000190; -0.24689575;0.24689575; -0.24689575;0.24689575;0.24689764;0.24689764;0.24689764;0.24689764;255
0.49379703;0.49379698;0.00000172;0.00000172; -0.24689592;0.24689592; -0.24689592;0.24689592;0.24689764;0.24689764;0.24689764;0.24689764;260
0.49379687;0.49379683;0.00000156;0.00000156; -0.24689608;0.24689608; -0.24689608;0.24689608;0.24689764;0.24689764;0.24689764;0.24689764;265
0.49379674;0.49379669;0.00000142;0.00000142; -0.24689622;0.24689622; -0.24689622;0.24689622;0.24689764;0.24689764;0.24689764;0.24689764;270
0.49379661;0.49379656;0.00000130;0.00000130; -0.24689635;0.24689635; -0.24689635;0.24689635;0.24689764;0.24689764;0.24689764;0.24689764;275
0.49379650;0.49379645;0.00000119;0.00000119; -0.24689646;0.24689646; -0.24689646;0.24689646;0.24689764;0.24689764;0.24689764;0.24689764;280
0.49379640;0.49379635;0.00000109;0.00000109; -0.24689656;0.24689656; -0.24689656;0.24689656;0.24689764;0.24689764;0.24689764;0.24689764;285
0.49379631;0.49379626;0.00000099;0.00000099; -0.24689665;0.24689665; -0.24689665;0.24689665;0.24689764;0.24689764;0.24689764;0.24689764;290
0.49379623;0.49379618;0.00000091;0.00000091; -0.24689673;0.24689673; -0.24689673;0.24689673;0.24689764;0.24689764;0.24689764;0.24689764;295
0.49379615;0.49379610;0.00000084;0.00000084; -0.24689681;0.24689681; -0.24689681;0.24689681;0.24689764;0.24689764;0.24689764;0.24689764;300
