a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a a 2 0 a 2 a 0;a 2 a 0 a a 2 0;0 a 2 a 0 2 a a;0 2 a a 0 a 2 a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;Z
0.35096481;0.35096481;0.35090142;0.35090141;0.35090137;0.35090137;0.35096480;0.35096480;100
0.35095815;0.35095815;0.35090813;0.35090812;0.35090808;0.35090808;0.35095814;0.35095814;105
0.35095309;0.35095309;0.35091321;0.35091321;0.35091316;0.35091316;0.35095308;0.35095308;110
0.35094921;0.35094921;0.35091710;0.35091710;0.35091706;0.35091706;0.35094920;0.35094920;115
0.35094620;0.35094620;0.35092012;0.35092012;0.35092008;0.35092008;0.35094619;0.35094619;120
0.35094384;0.35094384;0.35092249;0.35092249;0.35092244;0.35092244;0.35094383;0.35094383;125
0.35094198;0.35094198;0.35092436;0.35092436;0.35092431;0.35092431;0.35094197;0.35094197;130
0.35094049;0.35094049;0.35092585;0.35092585;0.35092581;0.35092581;0.35094048;0.35094048;135
0.35093929;0.35093929;0.35092705;0.35092705;0.35092700;0.35092700;0.35093928;0.35093928;140
0.35093832;0.35093832;0.35092802;0.35092802;0.35092798;0.35092798;0.35093830;0.35093830;145
0.35093752;0.35093752;0.35092881;0.35092881;0.35092877;0.35092877;0.35093751;0.35093751;150
0.35093687;0.35093687;0.35092946;0.35092946;0.35092942;0.35092942;0.35093686;0.35093686;155
0.35093633;0.35093633;0.35093000;0.35093000;0.35092996;0.35092996;0.35093632;0.35093632;160
0.35093588;0.35093588;0.35093045;0.35093045;0.35093040;0.35093040;0.35093587;0.35093587;165
0.35093551;0.35093551;0.35093082;0.35093082;0.35093077;0.35093077;0.35093550;0.35093550;170
0.35093520;0.35093520;0.35093113;0.35093113;0.35093109;0.35093109;0.35093518;0.35093518;175
0.35093493;0.35093493;0.35093140;0.35093140;0.35093135;0.35093135;0.35093492;0.35093492;180
0.35093470;0.35093470;0.35093162;0.35093162;0.35093158;0.35093158;0.35093469;0.35093469;185
0.35093451;0.35093451;0.35093181;0.35093181;0.35093177;0.35093177;0.35093450;0.35093450;190
0.35093435;0.35093435;0.35093198;0.35093198;0.35093193;0.35093193;0.35093434;0.35093434;195
0.35093421;0.35093421;0.35093212;0.35093212;0.35093207;0.35093207;0.35093419;0.35093419;200
0.35093408;0.35093408;0.35093224;0.35093224;0.35093219;0.35093219;0.35093407;0.35093407;205
0.35093398;0.35093398;0.35093234;0.35093234;0.35093230;0.35093230;0.35093397;0.35093397;210
0.35093389;0.35093389;0.35093243;0.35093243;0.35093239;0.35093239;0.35093388;0.35093388;215
0.35093381;0.35093381;0.35093251;0.35093251;0.35093247;0.35093247;0.35093380;0.35093380;220
0.35093374;0.35093374;0.35093258;0.35093258;0.35093254;0.35093254;0.35093373;0.35093373;225
0.35093368;0.35093368;0.35093264;0.35093264;0.35093260;0.35093260;0.35093367;0.35093367;230
0.35093362;0.35093362;0.35093270;0.35093270;0.35093265;0.35093265;0.35093361;0.35093361;235
0.35093358;0.35093358;0.35093274;0.35093274;0.35093270;0.35093270;0.35093357;0.35093357;240
0.35093354;0.35093354;0.35093278;0.35093278;0.35093274;0.35093274;0.35093352;0.35093352;245
0.35093350;0.35093350;0.35093282;0.35093282;0.35093277;0.35093277;0.35093349;0.35093349;250
0.35093347;0.35093347;0.35093285;0.35093285;0.35093281;0.35093281;0.35093345;0.35093345;255
0.35093344;0.35093344;0.35093288;0.35093288;0.35093284;0.35093284;0.35093342;0.35093342;260
0.35093341;0.35093341;0.35093291;0.35093291;0.35093286;0.35093286;0.35093340;0.35093340;265
0.35093339;0.35093339;0.35093293;0.35093293;0.35093288;0.35093288;0.35093338;0.35093338;270
0.35093337;0.35093337;0.35093295;0.35093295;0.35093291;0.35093291;0.35093335;0.35093335;275
0.35093335;0.35093335;0.35093297;0.35093297;0.35093292;0.35093292;0.35093334;0.35093334;280
0.35093333;0.35093333;0.35093299;0.35093299;0.35093294;0.35093294;0.35093332;0.35093332;285
0.35093332;0.35093332;0.35093300;0.35093300;0.35093296;0.35093296;0.35093330;0.35093330;290
0.35093330;0.35093330;0.35093301;0.35093301;0.35093297;0.35093297;0.35093329;0.35093329;295
0.35093329;0.35093329;0.35093303;0.35093303;0.35093298;0.35093298;0.35093328;0.35093328;300
0.35093328;0.35093328;0.35093304;0.35093304;0.35093299;0.35093299;0.35093327;0.35093327;305
0.35093327;0.35093327;0.35093305;0.35093305;0.35093300;0.35093300;0.35093326;0.35093326;310
0.35093326;0.35093326;0.35093306;0.35093306;0.35093301;0.35093301;0.35093325;0.35093325;315
0.35093325;0.35093325;0.35093306;0.35093306;0.35093302;0.35093302;0.35093324;0.35093324;320
0.35093324;0.35093324;0.35093307;0.35093307;0.35093303;0.35093303;0.35093323;0.35093323;325
0.35093324;0.35093324;0.35093308;0.35093308;0.35093303;0.35093303;0.35093323;0.35093323;330
0.35093323;0.35093323;0.35093309;0.35093309;0.35093304;0.35093304;0.35093322;0.35093322;335
0.35093323;0.35093323;0.35093309;0.35093309;0.35093305;0.35093305;0.35093321;0.35093321;340
0.35093322;0.35093322;0.35093310;0.35093310;0.35093305;0.35093305;0.35093321;0.35093321;345
0.35093321;0.35093321;0.35093310;0.35093310;0.35093306;0.35093306;0.35093320;0.35093320;350
