0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
 -0.70190036;0.70190036;0.00000153; -0.00000153; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;200
 -0.70190037;0.70190037;0.00000135; -0.00000135; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;205
 -0.70190037;0.70190037;0.00000119; -0.00000119; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;210
 -0.70190038;0.70190038;0.00000106; -0.00000106; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;215
 -0.70190038;0.70190038;0.00000094; -0.00000094; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;220
 -0.70190038;0.70190038;0.00000084; -0.00000084; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;225
 -0.70190038;0.70190038;0.00000076; -0.00000076; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;230
 -0.70190039;0.70190039;0.00000068; -0.00000068; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;235
 -0.70190039;0.70190039;0.00000061; -0.00000061; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;240
 -0.70190039;0.70190039;0.00000055; -0.00000055; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;245
 -0.70190039;0.70190039;0.00000050; -0.00000050; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;250
 -0.70190039;0.70190039;0.00000045; -0.00000045; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;255
 -0.70190039;0.70190039;0.00000041; -0.00000041; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;260
 -0.70190039;0.70190039;0.00000037; -0.00000037; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;265
 -0.70190040;0.70190040;0.00000034; -0.00000034; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;270
 -0.70190040;0.70190040;0.00000031; -0.00000031; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;275
 -0.70190040;0.70190040;0.00000028; -0.00000028; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;280
 -0.70190040;0.70190040;0.00000026; -0.00000026; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;285
 -0.70190040;0.70190040;0.00000024; -0.00000024; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;290
 -0.70190040;0.70190040;0.00000022; -0.00000022; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;295
 -0.70190040;0.70190040;0.00000020; -0.00000020; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;300
 -0.70190040;0.70190040;0.00000018; -0.00000018; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;305
 -0.70190040;0.70190040;0.00000017; -0.00000017; -0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;310
