0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a a a a 0 2 2 0;a 2 2 a 0 a a 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
0.70365697; -0.70365697; -0.00000786;0.00000786;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;200
0.70365697; -0.70365697; -0.00000697;0.00000697;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;205
0.70365698; -0.70365698; -0.00000620;0.00000620;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;210
0.70365698; -0.70365698; -0.00000553;0.00000553;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;215
0.70365698; -0.70365698; -0.00000494;0.00000494;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;220
0.70365699; -0.70365699; -0.00000443;0.00000443;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;225
0.70365699; -0.70365699; -0.00000397;0.00000397;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;230
0.70365699; -0.70365699; -0.00000358;0.00000358;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;235
0.70365699; -0.70365699; -0.00000323;0.00000323;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;240
0.70365700; -0.70365700; -0.00000292;0.00000292;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;245
0.70365700; -0.70365700; -0.00000264;0.00000264;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;250
0.70365700; -0.70365700; -0.00000240;0.00000240;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;255
0.70365700; -0.70365700; -0.00000218;0.00000218;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;260
0.70365700; -0.70365700; -0.00000198;0.00000198;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;265
0.70365700; -0.70365700; -0.00000181;0.00000181;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;270
0.70365700; -0.70365700; -0.00000165;0.00000165;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;275
0.70365700; -0.70365700; -0.00000151;0.00000151;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;280
0.70365700; -0.70365700; -0.00000138;0.00000138;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;285
0.70365700; -0.70365700; -0.00000127;0.00000127;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;290
0.70365700; -0.70365700; -0.00000117;0.00000117;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;295
0.70365701; -0.70365701; -0.00000108;0.00000108;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;300
0.70365701; -0.70365701; -0.00000099;0.00000099;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;305
0.70365701; -0.70365701; -0.00000091;0.00000091;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;310
0.70365701; -0.70365701; -0.00000084;0.00000084;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;315
0.70365701; -0.70365701; -0.00000078;0.00000078;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;320
0.70365701; -0.70365701; -0.00000072;0.00000072;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;325
0.70365701; -0.70365701; -0.00000067;0.00000067;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;330
0.70365701; -0.70365701; -0.00000062;0.00000062;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;335
0.70365701; -0.70365701; -0.00000058;0.00000058;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;340
0.70365701; -0.70365701; -0.00000054;0.00000054;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;345
0.70365701; -0.70365701; -0.00000050;0.00000050;0.00000000; -0.00000000;0.00000000; -0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;350
