0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.00000155; -0.00000155;0.69607076; -0.69607076;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;200
0.00000137; -0.00000137;0.69607077; -0.69607077;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;205
0.00000121; -0.00000121;0.69607078; -0.69607077;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;210
0.00000108; -0.00000108;0.69607078; -0.69607078;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;215
0.00000096; -0.00000096;0.69607079; -0.69607078;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;220
0.00000086; -0.00000086;0.69607079; -0.69607079;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;225
0.00000077; -0.00000077;0.69607079; -0.69607079;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;230
0.00000069; -0.00000069;0.69607080; -0.69607079;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;235
0.00000062; -0.00000062;0.69607080; -0.69607080;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;240
0.00000056; -0.00000056;0.69607080; -0.69607080;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;245
0.00000050; -0.00000050;0.69607080; -0.69607080;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;250
0.00000046; -0.00000046;0.69607081; -0.69607080;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;255
0.00000041; -0.00000041;0.69607081; -0.69607080;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;260
0.00000038; -0.00000038;0.69607081; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;265
0.00000034; -0.00000034;0.69607081; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;270
0.00000031; -0.00000031;0.69607081; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;275
0.00000029; -0.00000029;0.69607081; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;280
0.00000026; -0.00000026;0.69607081; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;285
0.00000024; -0.00000024;0.69607082; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;290
0.00000022; -0.00000022;0.69607082; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;295
0.00000020; -0.00000020;0.69607082; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;300
0.00000019; -0.00000019;0.69607082; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;305
0.00000017; -0.00000017;0.69607082; -0.69607081;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;310
0.00000016; -0.00000016;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;315
0.00000015; -0.00000015;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;320
0.00000014; -0.00000014;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;325
0.00000013; -0.00000013;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;330
0.00000012; -0.00000012;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;335
0.00000011; -0.00000011;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;340
0.00000010; -0.00000010;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;345
0.00000009; -0.00000009;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;350
0.00000009; -0.00000009;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;355
0.00000008; -0.00000008;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;360
0.00000008; -0.00000008;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;365
0.00000007; -0.00000007;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;370
0.00000007; -0.00000007;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;375
0.00000006; -0.00000006;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;380
