a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a a 2 0 a 2 a 0;a 2 a 0 a a 2 0;0 a 2 a 0 2 a a;0 2 a a 0 a 2 a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;Z
 -0.34771100; -0.34771101;0.34777554;0.34777554;0.34777559;0.34777559; -0.34771102; -0.34771101;100
 -0.34771765; -0.34771765;0.34776858;0.34776858;0.34776862;0.34776862; -0.34771767; -0.34771766;105
 -0.34772269; -0.34772269;0.34776329;0.34776329;0.34776334;0.34776334; -0.34772270; -0.34772270;110
 -0.34772655; -0.34772655;0.34775923;0.34775923;0.34775928;0.34775928; -0.34772656; -0.34772656;115
 -0.34772953; -0.34772953;0.34775608;0.34775608;0.34775613;0.34775613; -0.34772955; -0.34772955;120
 -0.34773188; -0.34773188;0.34775361;0.34775361;0.34775366;0.34775366; -0.34773189; -0.34773189;125
 -0.34773373; -0.34773373;0.34775166;0.34775166;0.34775170;0.34775170; -0.34773374; -0.34773374;130
 -0.34773520; -0.34773520;0.34775010;0.34775010;0.34775014;0.34775014; -0.34773521; -0.34773521;135
 -0.34773638; -0.34773638;0.34774884;0.34774884;0.34774889;0.34774889; -0.34773640; -0.34773640;140
 -0.34773734; -0.34773734;0.34774783;0.34774783;0.34774787;0.34774787; -0.34773736; -0.34773736;145
 -0.34773813; -0.34773813;0.34774699;0.34774699;0.34774704;0.34774704; -0.34773814; -0.34773814;150
 -0.34773877; -0.34773877;0.34774631;0.34774631;0.34774636;0.34774636; -0.34773878; -0.34773878;155
 -0.34773930; -0.34773930;0.34774575;0.34774575;0.34774579;0.34774579; -0.34773931; -0.34773931;160
 -0.34773974; -0.34773974;0.34774528;0.34774528;0.34774532;0.34774532; -0.34773976; -0.34773976;165
 -0.34774011; -0.34774011;0.34774489;0.34774489;0.34774493;0.34774493; -0.34774012; -0.34774012;170
 -0.34774042; -0.34774042;0.34774456;0.34774456;0.34774460;0.34774460; -0.34774043; -0.34774043;175
 -0.34774068; -0.34774068;0.34774428;0.34774428;0.34774432;0.34774432; -0.34774070; -0.34774070;180
 -0.34774090; -0.34774090;0.34774404;0.34774404;0.34774409;0.34774409; -0.34774092; -0.34774092;185
 -0.34774109; -0.34774109;0.34774384;0.34774384;0.34774389;0.34774389; -0.34774111; -0.34774111;190
 -0.34774125; -0.34774125;0.34774367;0.34774367;0.34774371;0.34774371; -0.34774127; -0.34774127;195
 -0.34774139; -0.34774139;0.34774352;0.34774352;0.34774356;0.34774356; -0.34774141; -0.34774141;200
 -0.34774151; -0.34774151;0.34774339;0.34774339;0.34774344;0.34774344; -0.34774152; -0.34774152;205
 -0.34774161; -0.34774161;0.34774328;0.34774328;0.34774333;0.34774333; -0.34774163; -0.34774163;210
 -0.34774170; -0.34774170;0.34774319;0.34774319;0.34774323;0.34774323; -0.34774172; -0.34774172;215
 -0.34774178; -0.34774178;0.34774310;0.34774310;0.34774315;0.34774315; -0.34774180; -0.34774180;220
 -0.34774185; -0.34774185;0.34774303;0.34774303;0.34774307;0.34774307; -0.34774186; -0.34774186;225
 -0.34774191; -0.34774191;0.34774297;0.34774297;0.34774301;0.34774301; -0.34774192; -0.34774192;230
 -0.34774196; -0.34774196;0.34774291;0.34774291;0.34774295;0.34774295; -0.34774198; -0.34774198;235
 -0.34774201; -0.34774201;0.34774286;0.34774286;0.34774291;0.34774291; -0.34774202; -0.34774202;240
 -0.34774205; -0.34774205;0.34774282;0.34774282;0.34774286;0.34774286; -0.34774206; -0.34774206;245
 -0.34774209; -0.34774209;0.34774278;0.34774278;0.34774282;0.34774282; -0.34774210; -0.34774210;250
 -0.34774212; -0.34774212;0.34774274;0.34774274;0.34774279;0.34774279; -0.34774213; -0.34774213;255
 -0.34774215; -0.34774215;0.34774271;0.34774271;0.34774276;0.34774276; -0.34774216; -0.34774216;260
 -0.34774217; -0.34774217;0.34774269;0.34774269;0.34774273;0.34774273; -0.34774218; -0.34774218;265
 -0.34774219; -0.34774219;0.34774266;0.34774266;0.34774271;0.34774271; -0.34774221; -0.34774221;270
 -0.34774221; -0.34774221;0.34774264;0.34774264;0.34774268;0.34774268; -0.34774223; -0.34774223;275
 -0.34774223; -0.34774223;0.34774262;0.34774262;0.34774267;0.34774267; -0.34774225; -0.34774225;280
 -0.34774225; -0.34774225;0.34774260;0.34774260;0.34774265;0.34774265; -0.34774226; -0.34774226;285
 -0.34774226; -0.34774226;0.34774259;0.34774259;0.34774263;0.34774263; -0.34774228; -0.34774228;290
 -0.34774228; -0.34774228;0.34774257;0.34774257;0.34774262;0.34774262; -0.34774229; -0.34774229;295
 -0.34774229; -0.34774229;0.34774256;0.34774256;0.34774260;0.34774260; -0.34774230; -0.34774230;300
 -0.34774230; -0.34774230;0.34774255;0.34774255;0.34774259;0.34774259; -0.34774231; -0.34774231;305
 -0.34774231; -0.34774231;0.34774254;0.34774254;0.34774258;0.34774258; -0.34774232; -0.34774232;310
 -0.34774232; -0.34774232;0.34774253;0.34774253;0.34774257;0.34774257; -0.34774233; -0.34774233;315
 -0.34774233; -0.34774233;0.34774252;0.34774252;0.34774256;0.34774256; -0.34774234; -0.34774234;320
 -0.34774233; -0.34774233;0.34774251;0.34774251;0.34774256;0.34774256; -0.34774235; -0.34774235;325
 -0.34774234; -0.34774234;0.34774250;0.34774250;0.34774255;0.34774255; -0.34774235; -0.34774235;330
 -0.34774235; -0.34774235;0.34774250;0.34774250;0.34774254;0.34774254; -0.34774236; -0.34774236;335
 -0.34774235; -0.34774235;0.34774249;0.34774249;0.34774254;0.34774254; -0.34774237; -0.34774237;340
 -0.34774236; -0.34774236;0.34774248;0.34774248;0.34774253;0.34774253; -0.34774237; -0.34774237;345
 -0.34774236; -0.34774236;0.34774248;0.34774248;0.34774253;0.34774253; -0.34774238; -0.34774238;350
 -0.34774237; -0.34774237;0.34774247;0.34774247;0.34774252;0.34774252; -0.34774238; -0.34774238;355
 -0.34774237; -0.34774237;0.34774247;0.34774247;0.34774252;0.34774252; -0.34774238; -0.34774238;360
 -0.34774238; -0.34774238;0.34774247;0.34774247;0.34774251;0.34774251; -0.34774239; -0.34774239;365
 -0.34774238; -0.34774238;0.34774246;0.34774246;0.34774251;0.34774251; -0.34774239; -0.34774239;370
 -0.34774238; -0.34774238;0.34774246;0.34774246;0.34774251;0.34774251; -0.34774239; -0.34774239;375
 -0.34774238; -0.34774238;0.34774246;0.34774246;0.34774250;0.34774250; -0.34774240; -0.34774240;380
 -0.34774239; -0.34774239;0.34774245;0.34774245;0.34774250;0.34774250; -0.34774240; -0.34774240;385
 -0.34774239; -0.34774239;0.34774245;0.34774245;0.34774250;0.34774250; -0.34774240; -0.34774240;390
 -0.34774239; -0.34774239;0.34774245;0.34774245;0.34774249;0.34774249; -0.34774241; -0.34774241;395
 -0.34774239; -0.34774239;0.34774245;0.34774245;0.34774249;0.34774249; -0.34774241; -0.34774241;400
 -0.34774240; -0.34774240;0.34774244;0.34774244;0.34774249;0.34774249; -0.34774241; -0.34774241;405
 -0.34774240; -0.34774240;0.34774244;0.34774244;0.34774249;0.34774249; -0.34774241; -0.34774241;410
 -0.34774240; -0.34774240;0.34774244;0.34774244;0.34774249;0.34774249; -0.34774241; -0.34774241;415
 -0.34774240; -0.34774240;0.34774244;0.34774244;0.34774248;0.34774248; -0.34774241; -0.34774241;420
 -0.34774240; -0.34774240;0.34774244;0.34774244;0.34774248;0.34774248; -0.34774242; -0.34774242;425
 -0.34774240; -0.34774240;0.34774244;0.34774244;0.34774248;0.34774248; -0.34774242; -0.34774242;430
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774248;0.34774248; -0.34774242; -0.34774242;435
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774248;0.34774248; -0.34774242; -0.34774242;440
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774248;0.34774248; -0.34774242; -0.34774242;445
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774248;0.34774248; -0.34774242; -0.34774242;450
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774247;0.34774247; -0.34774242; -0.34774242;455
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774247;0.34774247; -0.34774242; -0.34774242;460
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774247;0.34774247; -0.34774242; -0.34774242;465
